,LATITUDE,LONGITUDE,COUNT
929,43.652369,-79.379222,1
930,43.652445,-79.42199,1
931,43.652445,-79.37549,1
932,43.652495,-79.432521,2
933,43.652507,-79.397853,1
934,43.652541,-79.39986,1
935,43.652545,-79.46999,1
936,43.652556,-79.432552,1
937,43.652568,-79.432521,1
938,43.652587,-79.411456,1
939,43.65261,-79.378055,1
940,43.652632,-79.372791,3
941,43.652671,-79.378078,1
942,43.652712,-79.363246,1
943,43.65272,-79.363239,1
944,43.652745,-79.43739,1
945,43.652745,-79.39889,1
946,43.652745,-79.36319,1
947,43.652789,-79.430248,1
948,43.652845,-79.43109,1
949,43.652877,-79.485935,1
950,43.652892,-79.406253,1
951,43.652896,-79.429668,1
952,43.652915,-79.406276,1
953,43.652915,-79.364742,1
954,43.652945,-79.42939,1
955,43.652945,-79.39799,1
956,43.652945,-79.36479,1
957,43.652999,-79.397411,1
958,43.653045,-79.57249,1
959,43.653159,-79.397022,1
960,43.653163,-79.524646,1
961,43.653201,-79.379573,1
962,43.653208,-79.563464,1
963,43.653228,-79.341465,1
964,43.653231,-79.375102,1
965,43.653245,-79.46639,1
966,43.653245,-79.42819,1
967,43.653273,-79.396121,1
968,43.653292,-79.348758,1
969,43.653345,-79.39619,1
970,43.653345,-79.37519,2
971,43.653346,-79.341487,1
972,43.653449,-79.514003,1
973,43.65351,-79.514026,1
974,43.653514,-79.340778,2
975,43.653544,-79.340793,1
976,43.653545,-79.43299,1
977,43.653545,-79.42639,1
978,43.653545,-79.36359,1
979,43.653645,-79.45139,1
980,43.653655,-79.373218,1
981,43.65372,-79.373241,1
982,43.653745,-79.37329,1
983,43.653745,-79.34909,1
984,43.65375,-79.393817,2
985,43.653781,-79.378536,1
986,43.653796,-79.422458,1
987,43.653804,-79.34087,1
988,43.653845,-79.45179,1
989,43.653845,-79.44119,1
990,43.653887,-79.463695,1
991,43.653945,-79.36669,1
992,43.653945,-79.35849,1
993,43.653998,-79.4864,1
994,43.654002,-79.373355,1
995,43.654045,-79.37999,1
996,43.654051,-79.379962,1
997,43.654075,-79.362713,1
998,43.654135,-79.480563,1
999,43.654145,-79.36569,1
1000,43.654212,-79.406795,1
1001,43.654245,-79.36689,1
1002,43.654246,-79.383167,1
1003,43.654326,-79.422664,2
1004,43.654338,-79.360309,1
1005,43.654345,-79.422687,1
1006,43.654345,-79.398593,1
1007,43.654345,-79.39149,1
1008,43.654345,-79.37879,2
1009,43.654345,-79.36229,1
1010,43.654357,-79.406001,1
1011,43.654383,-79.398639,2
1012,43.654452,-79.369418,2
1013,43.654486,-79.363986,1
1014,43.654513,-79.369464,1
1015,43.654544,-79.42189,1
1016,43.654545,-79.38699,1
1017,43.654545,-79.36949,3
1018,43.654545,-79.36399,1
1019,43.654608,-79.433322,1
1020,43.65462,-79.373607,1
1021,43.654635,-79.460002,1
1022,43.654645,-79.43339,1
1023,43.654645,-79.38579,1
1024,43.654645,-79.36899,1
1025,43.654696,-79.460033,1
1026,43.654719,-79.388271,1
1027,43.654745,-79.40699,1
1028,43.654745,-79.38829,2
1029,43.654746,-79.565189,1
1030,43.654845,-79.551708,1
1031,43.654845,-79.52319,1
1032,43.654845,-79.45949,1
1033,43.654845,-79.420291,1
1034,43.654845,-79.39879,1
1035,43.654845,-79.37649,1
1036,43.654887,-79.337398,2
1037,43.654898,-79.420261,1
1038,43.654944,-79.367168,1
1039,43.654945,-79.56429,2
1040,43.654945,-79.42029,1
1041,43.654945,-79.41559,1
1042,43.654945,-79.39879,1
1043,43.654945,-79.33739,5
1044,43.655045,-79.51479,1
1045,43.655045,-79.43349,1
1046,43.655045,-79.36209,1
1047,43.655104,-79.379085,1
1048,43.655112,-79.398898,1
1049,43.655135,-79.398891,1
1050,43.655145,-79.45209,1
1051,43.655145,-79.44549,1
1052,43.655145,-79.43359,1
1053,43.655145,-79.41899,1
1054,43.655145,-79.38849,1
1055,43.655169,-79.457828,1
1056,43.655169,-79.38602,1
1057,43.655188,-79.358905,1
1058,43.655245,-79.43359,1
1059,43.655245,-79.37459,1
1060,43.655329,-79.365749,1
1061,43.655345,-79.41299,1
1062,43.655345,-79.35519,1
1063,43.655352,-79.385181,1
1064,43.65536,-79.37389,1
1065,43.655387,-79.379863,1
1066,43.655394,-79.388561,2
1067,43.655445,-79.45639,1
1068,43.655445,-79.38519,1
1069,43.655474,-79.452243,1
1070,43.65549,-79.399074,1
1071,43.655545,-79.43049,1
1072,43.655545,-79.39909,1
1073,43.655574,-79.412013,1
1074,43.655669,-79.487071,1
1075,43.655708,-79.411381,2
1076,43.655745,-79.45229,1
1077,43.655745,-79.38379,3
1078,43.65576,-79.598361,2
1079,43.655841,-79.399219,1
1080,43.655845,-79.39919,4
1081,43.655845,-79.38299,1
1082,43.655867,-79.522228,1
1083,43.655945,-79.38639,1
1084,43.655945,-79.38279,1
1085,43.655945,-79.37979,1
1086,43.655945,-79.35769,1
1087,43.656016,-79.565013,1
1088,43.656085,-79.362254,1
1089,43.656096,-79.409488,1
1090,43.6561,-79.351756,1
1091,43.656145,-79.42739,1
1092,43.656145,-79.39049,1
1093,43.656145,-79.35749,1
1094,43.656188,-79.521854,1
1095,43.656199,-79.433948,1
1096,43.656211,-79.408946,1
1097,43.656245,-79.40899,1
1098,43.656245,-79.38139,1
1099,43.656245,-79.36149,1
1100,43.65631,-79.452441,3
1101,43.656314,-79.452427,1
1102,43.656336,-79.388957,1
1103,43.656345,-79.45249,5
1104,43.656345,-79.39939,1
1105,43.656345,-79.38899,2
1106,43.656345,-79.38089,2
1107,43.656363,-79.352077,1
1108,43.656409,-79.40768,3
1109,43.656424,-79.347522,1
1110,43.656445,-79.40769,3
1111,43.656445,-79.37709,2
1112,43.656445,-79.36479,1
1113,43.656545,-79.55759,1
1114,43.656545,-79.39499,1
1115,43.656545,-79.38799,1
1116,43.656546,-79.423526,1
1117,43.656546,-79.402889,1
1118,43.656603,-79.382831,1
1119,43.656611,-79.382869,1
1120,43.656638,-79.374393,1
1121,43.656644,-79.34889,1
1122,43.656645,-79.38109,1
1123,43.656645,-79.36629,1
1124,43.656645,-79.34889,1
1125,43.656645,-79.34669,1
1126,43.656649,-79.406482,2
1127,43.656737,-79.399577,1
1128,43.656745,-79.39959,1
1129,43.656745,-79.35349,1
1130,43.656799,-79.382366,1
1131,43.656806,-79.375659,1
1132,43.656859,-79.378581,1
1133,43.656863,-79.452602,1
1134,43.656871,-79.364963,1
1135,43.656932,-79.364993,1
1136,43.656945,-79.42369,1
1137,43.656945,-79.40539,1
1138,43.656945,-79.40519,1
1139,43.656945,-79.39079,1
1140,43.656993,-79.37453,1
1141,43.657023,-79.555232,1
1142,43.657045,-79.42379,1
1143,43.657045,-79.37459,2
1144,43.657057,-79.374553,1
1145,43.657066,-79.374569,1
1146,43.657092,-79.423747,1
1147,43.657145,-79.47879,1
1148,43.657145,-79.40519,1
1149,43.657199,-79.404063,1
1150,43.657214,-79.45267,1
1151,43.657229,-79.373416,1
1152,43.657233,-79.447734,1
1153,43.657244,-79.447788,1
1154,43.657245,-79.40379,1
1155,43.657245,-79.37349,1
1156,43.65729,-79.509113,1
1157,43.657344,-79.381328,1
1158,43.657363,-79.35654,1
1159,43.657445,-79.39979,1
1160,43.657445,-79.35329,1
1161,43.657519,-79.389476,1
1162,43.657545,-79.56829,1
1163,43.657545,-79.38949,2
1164,43.657641,-79.542217,1
1165,43.657645,-79.40819,1
1166,43.657645,-79.35519,1
1167,43.657645,-79.34249,1
1168,43.657664,-79.408206,1
1169,43.657664,-79.354923,1
1170,43.65774,-79.370799,1
1171,43.657745,-79.44579,1
1172,43.657745,-79.37299,2
1173,43.657778,-79.373676,1
1174,43.657805,-79.388194,1
1175,43.657817,-79.331432,1
1176,43.657845,-79.47909,1
1177,43.657845,-79.42269,1
1178,43.657845,-79.34139,1
1179,43.657901,-79.381557,1
1180,43.657942,-79.40002,1
1181,43.657943,-79.40002,2
1182,43.657945,-79.39559,1
1183,43.657945,-79.38159,1
1184,43.658003,-79.517085,1
1185,43.658034,-79.51675,1
1186,43.658045,-79.44399,2
1187,43.658045,-79.39949,1
1188,43.658099,-79.372348,1
1189,43.658103,-79.386379,1
1190,43.658145,-79.38639,1
1191,43.658145,-79.37239,1
1192,43.658145,-79.35969,1
1193,43.658187,-79.398158,1
1194,43.658202,-79.389766,1
1195,43.658221,-79.37099,2
1196,43.658245,-79.48809,1
1197,43.658245,-79.37789,3
1198,43.658245,-79.37099,1
1199,43.658251,-79.385585,1
1200,43.658259,-79.452983,1
1201,43.658259,-79.352199,2
1202,43.658324,-79.352207,1
1203,43.658335,-79.434764,1
1204,43.658345,-79.44269,2
1205,43.658345,-79.33899,4
1206,43.658351,-79.370532,1
1207,43.658362,-79.400218,1
1208,43.658438,-79.440212,1
1209,43.658438,-79.384853,1
1210,43.658445,-79.44219,1
1211,43.658445,-79.39319,1
1212,43.658445,-79.37029,1
1213,43.658445,-79.37019,1
1214,43.65845,-79.370373,1
1215,43.658473,-79.424274,1
1216,43.658515,-79.35094,1
1217,43.658545,-79.45309,1
1218,43.658545,-79.44169,1
1219,43.658545,-79.38489,1
1220,43.658545,-79.35139,1
1221,43.658645,-79.44279,1
1222,43.658744,-79.389987,1
1223,43.658745,-79.37809,1
1224,43.658745,-79.37519,1
1225,43.658751,-79.453182,1
1226,43.658805,-79.349811,2
1227,43.658845,-79.45319,1
1228,43.658845,-79.39529,1
1229,43.658845,-79.34989,1
1230,43.658866,-79.349849,1
1231,43.658881,-79.394641,1
1232,43.658908,-79.440159,1
1233,43.658946,-79.439693,1
1234,43.658988,-79.461795,1
1235,43.659014,-79.349185,1
1236,43.659022,-79.382076,1
1237,43.659045,-79.48429,1
1238,43.659045,-79.42189,1
1239,43.659045,-79.40049,1
1240,43.659045,-79.38209,2
1241,43.659106,-79.398532,1
1242,43.659117,-79.34846,1
1243,43.659129,-79.393443,1
1244,43.65916,-79.381786,1
1245,43.659232,-79.328403,1
1246,43.659239,-79.347896,1
1247,43.659243,-79.328388,1
1248,43.659245,-79.44299,1
1249,43.659245,-79.43869,1
1250,43.659245,-79.36669,1
1251,43.659266,-79.366695,1
1252,43.659293,-79.347926,1
1253,43.659369,-79.365978,1
1254,43.659392,-79.543025,1
1255,43.659434,-79.365993,1
1256,43.659487,-79.513393,1
1257,43.659545,-79.41959,1
1258,43.659545,-79.35749,1
1259,43.659545,-79.34669,2
1260,43.659568,-79.37556,1
1261,43.659625,-79.375568,1
1262,43.659644,-79.382388,1
1263,43.659735,-79.409045,2
1264,43.659743,-79.510089,1
1265,43.659745,-79.59409,1
1266,43.659745,-79.40909,1
1267,43.659745,-79.38539,1
1268,43.659789,-79.399905,1
1269,43.659845,-79.49149,1
1270,43.659845,-79.43539,2
1271,43.659845,-79.39049,2
1272,43.659845,-79.36409,1
1273,43.659845,-79.34549,1
1274,43.659846,-79.390483,1
1275,43.659854,-79.390461,1
1276,43.659881,-79.435329,2
1277,43.659945,-79.58329,1
1278,43.659945,-79.43499,1
1279,43.660045,-79.47999,1
1280,43.660045,-79.34449,1
1281,43.660144,-79.434086,1
1282,43.660144,-79.382587,1
1283,43.660145,-79.36629,1
1284,43.660145,-79.36299,1
1285,43.660145,-79.33969,1
1286,43.660288,-79.361743,1
1287,43.660304,-79.517085,1
1288,43.660365,-79.375858,1
1289,43.660418,-79.375896,1
1290,43.660441,-79.387386,1
1291,43.660445,-79.43239,1
1292,43.660464,-79.583576,1
1293,43.660468,-79.435611,1
1294,43.660491,-79.370273,1
1295,43.660545,-79.43229,1
1296,43.660545,-79.34249,1
1297,43.660632,-79.443607,1
1298,43.660639,-79.443607,1
1299,43.660643,-79.354686,1
1300,43.660645,-79.51049,1
1301,43.660645,-79.44359,2
1302,43.660645,-79.43169,1
1303,43.660645,-79.37889,1
1304,43.660645,-79.36649,1
1305,43.660742,-79.385814,3
1306,43.660745,-79.38289,1
1307,43.66075,-79.413425,1
1308,43.660845,-79.33029,1
1309,43.660868,-79.373523,1
1310,43.660933,-79.430408,1
1311,43.660945,-79.37479,1
1312,43.660964,-79.397128,1
1313,43.660987,-79.340053,1
1314,43.661045,-79.51739,1
1315,43.661045,-79.45059,1
1316,43.661045,-79.38479,1
1317,43.661045,-79.34009,2
1318,43.661078,-79.429393,1
1319,43.661145,-79.42939,1
1320,43.661145,-79.39009,1
1321,43.661145,-79.35819,2
1322,43.661154,-79.372196,1
1323,43.661245,-79.41099,1
1324,43.661245,-79.40139,1
1325,43.661315,-79.517551,1
1326,43.661345,-79.54389,1
1327,43.661345,-79.38309,2
1328,43.661345,-79.38179,1
1329,43.661345,-79.35759,1
1330,43.661376,-79.517581,1
1331,43.661391,-79.543903,1
1332,43.661425,-79.350917,1
1333,43.661441,-79.409732,1
1334,43.661445,-79.40069,1
1335,43.661545,-79.40979,2
1336,43.661589,-79.462917,1
1337,43.661627,-79.380183,1
1338,43.661745,-79.42689,1
1339,43.661745,-79.38989,1
1340,43.661845,-79.37939,1
1341,43.661945,-79.48969,1
1342,43.661945,-79.42569,1
1343,43.661945,-79.36699,4
1344,43.661971,-79.425647,1
1345,43.661983,-79.425625,1
1346,43.661994,-79.425082,1
1347,43.662045,-79.38619,1
1348,43.662045,-79.37259,1
1349,43.662045,-79.36849,1
1350,43.662045,-79.33589,1
1351,43.662145,-79.37789,1
1352,43.662154,-79.57648,1
1353,43.662162,-79.377864,1
1354,43.662169,-79.37263,1
1355,43.6622,-79.31483,1
1356,43.662223,-79.352245,1
1357,43.662245,-79.42969,1
1358,43.662245,-79.38739,1
1359,43.662245,-79.33489,1
1360,43.662287,-79.444377,1
1361,43.662345,-79.42579,1
1362,43.662345,-79.376674,1
1363,43.662398,-79.38634,2
1364,43.662436,-79.423229,1
1365,43.662445,-79.53119,1
1366,43.662445,-79.45589,1
1367,43.662445,-79.40479,1
1368,43.662445,-79.37669,1
1369,43.662445,-79.35139,2
1370,43.662455,-79.35136,1
1371,43.662455,-79.351352,1
1372,43.66247,-79.470783,1
1373,43.662479,-79.425876,1
1374,43.662545,-79.42979,1
1375,43.662642,-79.531223,1
1376,43.662644,-79.332789,1
1377,43.662645,-79.41019,1
1378,43.66265,-79.363513,1
1379,43.662654,-79.332813,1
1380,43.662745,-79.44239,1
1381,43.662745,-79.340793,1
1382,43.662845,-79.34979,1
1383,43.662845,-79.33229,1
1384,43.662845,-79.33219,1
1385,43.662856,-79.367381,1
1386,43.662867,-79.469249,1
1387,43.662905,-79.374339,1
1388,43.662909,-79.374309,1
1389,43.662945,-79.43669,2
1390,43.662945,-79.37689,1
1391,43.662945,-79.36229,1
1392,43.662955,-79.410365,1
1393,43.663043,-79.402095,2
1394,43.663045,-79.40209,2
1395,43.663045,-79.38379,2
1396,43.663119,-79.373019,1
1397,43.663145,-79.39269,1
1398,43.663146,-79.51839,1
1399,43.66318,-79.37305,1
1400,43.663226,-79.419696,1
1401,43.663241,-79.467639,1
1402,43.663245,-79.37259,1
1403,43.663245,-79.36759,1
1404,43.663245,-79.33019,2
1405,43.663294,-79.426227,1
1406,43.663325,-79.369693,1
1407,43.663345,-79.58219,1
1408,43.663345,-79.44519,1
1409,43.663345,-79.41309,1
1410,43.663345,-79.34109,1
1411,43.663405,-79.462817,1
1412,43.663439,-79.371478,1
1413,43.663443,-79.385959,1
1414,43.663445,-79.41889,1
1415,43.663512,-79.390605,1
1416,43.663545,-79.41839,1
1417,43.663545,-79.33969,1
1418,43.663545,-79.32899,1
1419,43.663581,-79.463763,1
1420,43.663642,-79.463794,2
1421,43.663645,-79.46379,1
1422,43.663645,-79.37999,1
1423,43.663645,-79.35929,1
1424,43.663645,-79.35189,1
1425,43.663645,-79.32859,1
1426,43.663695,-79.359233,1
1427,43.663745,-79.49039,1
1428,43.663745,-79.41769,1
1429,43.663745,-79.38409,1
1430,43.663756,-79.410678,2
1431,43.663756,-79.307765,1
1432,43.663825,-79.417209,1
1433,43.663845,-79.48139,1
1434,43.663845,-79.38419,3
1435,43.663905,-79.358226,1
1436,43.663943,-79.585178,1
1437,43.663945,-79.45049,1
1438,43.663945,-79.32679,1
1439,43.663966,-79.521785,1
1440,43.663989,-79.458019,1
1441,43.663993,-79.369282,1
1442,43.664045,-79.42649,1
1443,43.664045,-79.41889,1
1444,43.66408,-79.343036,1
1445,43.664099,-79.398433,1
1446,43.664164,-79.326206,1
1447,43.66421,-79.531993,1
1448,43.664225,-79.367954,1
1449,43.664245,-79.43719,1
1450,43.664245,-79.41609,1
1451,43.664245,-79.36799,1
1452,43.664245,-79.35589,1
1453,43.664245,-79.32569,1
1454,43.664336,-79.355869,1
1455,43.664344,-79.306186,1
1456,43.664345,-79.41489,1
1457,43.664345,-79.38719,1
1458,43.664359,-79.38718,1
1459,43.664412,-79.458736,1
1460,43.664443,-79.368091,1
1461,43.664443,-79.34238,1
1462,43.664445,-79.36809,1
1463,43.664496,-79.456554,1
1464,43.664545,-79.45659,1
1465,43.664545,-79.41379,1
1466,43.664591,-79.355953,2
1467,43.664645,-79.377589,1
1468,43.664645,-79.35589,1
1469,43.664683,-79.32397,1
1470,43.664706,-79.437427,1
1471,43.664725,-79.482525,1
1472,43.66474,-79.355136,1
1473,43.664745,-79.41309,1
1474,43.664771,-79.341571,1
1475,43.664845,-79.57319,1
1476,43.664927,-79.38457,1
1477,43.664945,-79.46439,1
1478,43.664945,-79.37289,1
1479,43.664973,-79.426914,1
1480,43.665026,-79.378688,1
1481,43.665045,-79.47019,1
1482,43.665045,-79.45459,1
1483,43.665045,-79.411586,1
1484,43.665145,-79.41129,1
1485,43.665145,-79.41119,1
1486,43.665145,-79.35589,1
1487,43.665156,-79.451022,1
1488,43.665245,-79.37789,1
1489,43.665245,-79.35349,1
1490,43.665305,-79.49982,1
1491,43.665316,-79.409953,2
1492,43.665332,-79.464519,1
1493,43.665345,-79.46459,2
1494,43.665345,-79.41649,1
1495,43.665345,-79.40999,1
1496,43.665345,-79.35619,1
1497,43.665389,-79.468578,1
1498,43.665415,-79.465877,1
1499,43.665419,-79.31618,1
1500,43.665444,-79.35259,1
1501,43.665445,-79.41139,1
1502,43.665445,-79.35259,1
1503,43.665454,-79.499164,1
1504,43.665461,-79.476634,1
1505,43.665461,-79.469447,1
1506,43.665534,-79.498569,1
1507,43.665545,-79.58619,1
1508,43.665545,-79.48289,2
1509,43.665545,-79.48209,1
1510,43.665557,-79.485881,1
1511,43.665644,-79.491969,1
1512,43.665645,-79.40869,1
1513,43.665645,-79.38769,1
1514,43.665648,-79.380916,1
1515,43.665728,-79.375522,1
1516,43.665745,-79.58779,1
1517,43.665745,-79.49119,3
1518,43.665745,-79.45119,1
1519,43.665745,-79.40799,1
1520,43.665745,-79.39339,1
1521,43.665745,-79.39159,1
1522,43.665745,-79.38099,1
1523,43.665745,-79.35139,1
1524,43.665752,-79.446064,1
1525,43.66582,-79.352763,1
1526,43.665845,-79.43789,1
1527,43.665908,-79.407436,1
1528,43.665945,-79.40339,1
1529,43.665946,-79.450092,1
1530,43.66603,-79.587627,1
1531,43.666045,-79.58769,1
1532,43.666045,-79.49929,1
1533,43.666045,-79.31799,1
1534,43.666098,-79.334277,1
1535,43.666145,-79.35289,1
1536,43.666148,-79.352901,1
1537,43.666213,-79.378307,1
1538,43.666245,-79.37829,3
1539,43.666285,-79.316562,1
1540,43.666323,-79.532916,1
1541,43.666342,-79.43822,1
1542,43.666345,-79.46489,1
1543,43.666345,-79.43829,1
1544,43.666345,-79.31659,2
1545,43.666346,-79.348491,1
1546,43.666384,-79.532947,1
1547,43.666476,-79.375842,1
1548,43.666545,-79.41959,1
1549,43.666583,-79.403827,2
1550,43.66659,-79.467273,1
1551,43.66664,-79.403857,1
1552,43.666645,-79.58739,1
1553,43.666645,-79.40389,2
1554,43.666651,-79.446422,1
1555,43.666697,-79.458461,1
1556,43.666716,-79.446452,1
1557,43.666724,-79.331714,1
1558,43.666745,-79.44649,2
1559,43.666745,-79.39329,1
1560,43.666745,-79.31479,1
1561,43.666831,-79.402667,1
1562,43.666945,-79.49949,1
1563,43.667052,-79.305064,1
1564,43.667145,-79.52009,1
1565,43.667145,-79.49179,3
1566,43.667145,-79.40149,1
1567,43.667145,-79.34859,1
1568,43.667224,-79.373737,1
1569,43.667227,-79.312595,1
1570,43.667243,-79.312587,1
1571,43.667245,-79.54469,1
1572,43.667245,-79.44419,1
1573,43.667245,-79.31259,3
1574,43.667285,-79.373767,1
1575,43.667345,-79.40069,1
1576,43.667345,-79.38159,1
1577,43.667345,-79.35339,1
1578,43.667445,-79.49059,1
1579,43.667445,-79.399799,1
1580,43.667445,-79.343387,1
1581,43.667445,-79.31139,1
1582,43.667491,-79.385654,1
1583,43.667544,-79.328189,1
1584,43.667545,-79.52759,1
1585,43.667545,-79.34279,1
1586,43.667545,-79.32659,1
1587,43.667624,-79.342769,1
1588,43.667632,-79.385303,1
1589,43.667636,-79.378894,1
1590,43.667643,-79.342792,1
1591,43.667645,-79.54669,1
1592,43.667745,-79.43879,1
1593,43.667745,-79.32329,1
1594,43.667766,-79.371586,1
1595,43.667845,-79.40429,1
1596,43.667845,-79.39839,1
1597,43.667845,-79.37089,1
1598,43.66788,-79.428111,1
1599,43.667918,-79.456767,1
1600,43.667945,-79.38589,1
1601,43.667945,-79.38349,1
1602,43.667945,-79.37899,1
1603,43.668029,-79.342914,1
1604,43.668045,-79.30869,1
1605,43.668101,-79.369525,2
1606,43.668135,-79.441852,1
1607,43.668145,-79.48699,2
1608,43.668145,-79.41239,2
1609,43.668145,-79.36959,1
1610,43.668145,-79.34039,1
1611,43.668147,-79.441814,1
1612,43.668162,-79.369548,1
1613,43.66828,-79.447078,1
1614,43.668345,-79.59099,1
1615,43.668357,-79.440257,1
1616,43.668391,-79.438991,1
1617,43.668429,-79.485637,1
1618,43.668445,-79.43899,1
1619,43.668445,-79.31959,1
1620,43.668463,-79.338725,1
1621,43.668566,-79.483371,1
1622,43.668597,-79.338092,1
1623,43.668645,-79.49239,2
1624,43.668645,-79.38609,1
1625,43.668645,-79.33859,1
1626,43.668646,-79.394099,1
1627,43.668719,-79.394108,1
1628,43.66873,-79.461681,1
1629,43.668745,-79.48349,1
1630,43.668745,-79.39409,1
1631,43.668745,-79.33759,1
1632,43.668784,-79.393413,1
1633,43.668845,-79.39369,1
1634,43.668845,-79.393192,1
1635,43.668845,-79.37949,1
1636,43.668891,-79.404735,1
1637,43.668945,-79.40479,1
1638,43.668948,-79.404765,1
1639,43.669036,-79.336017,1
1640,43.669045,-79.59139,1
1641,43.669097,-79.352985,1
1642,43.669143,-79.378094,1
1643,43.669145,-79.35709,1
1644,43.669145,-79.34339,1
1645,43.669177,-79.335567,1
1646,43.669295,-79.574916,1
1647,43.669337,-79.591533,1
1648,43.669345,-79.50159,1
1649,43.669367,-79.302966,1
1650,43.669414,-79.334873,1
1651,43.669455,-79.376643,1
1652,43.669467,-79.492801,1
1653,43.669467,-79.466281,1
1654,43.669528,-79.43951,1
1655,43.669543,-79.389987,1
1656,43.669545,-79.43949,1
1657,43.669545,-79.43659,1
1658,43.669545,-79.41299,1
1659,43.669631,-79.432719,1
1660,43.669645,-79.46799,1
1661,43.669645,-79.43279,2
1662,43.669645,-79.30189,1
1663,43.669645,-79.30149,1
1664,43.669692,-79.43275,1
1665,43.669745,-79.38259,1
1666,43.669802,-79.388393,1
1667,43.669845,-79.30089,1
1668,43.669894,-79.318042,1
1669,43.669928,-79.431537,1
1670,43.669945,-79.31119,1
1671,43.669959,-79.479152,1
1672,43.669963,-79.466464,1
1673,43.669963,-79.379894,2
1674,43.670024,-79.428981,1
1675,43.670024,-79.413135,1
1676,43.670043,-79.428989,1
1677,43.670045,-79.42899,1
1678,43.670045,-79.41319,1
1679,43.670045,-79.36089,1
1680,43.670127,-79.360111,1
1681,43.670145,-79.36019,1
1682,43.670146,-79.360187,1
1683,43.670149,-79.3828,1
1684,43.670245,-79.49319,1
1685,43.670245,-79.37039,1
1686,43.670245,-79.36169,1
1687,43.670325,-79.455783,1
1688,43.670345,-79.42749,1
1689,43.670345,-79.39479,1
1690,43.670371,-79.439845,1
1691,43.670445,-79.37509,1
1692,43.670445,-79.35389,1
1693,43.670545,-79.48809,1
1694,43.670545,-79.45449,1
1695,43.670545,-79.42659,1
1696,43.670545,-79.38979,1
1697,43.670558,-79.476505,1
1698,43.670645,-79.31829,1
1699,43.670645,-79.29689,1
1700,43.670649,-79.38483,1
1701,43.670657,-79.475673,1
1702,43.670687,-79.343982,1
1703,43.670745,-79.45329,1
1704,43.670745,-79.43319,1
1705,43.670752,-79.388912,1
1706,43.670848,-79.475185,1
1707,43.670878,-79.370654,1
1708,43.670912,-79.328014,1
1709,43.670945,-79.47449,1
1710,43.670945,-79.35439,1
1711,43.671034,-79.383151,1
1712,43.671039,-79.383129,1
1713,43.671045,-79.47419,1
1714,43.671045,-79.45999,1
1715,43.671045,-79.45109,1
1716,43.671045,-79.38319,1
1717,43.671045,-79.36419,1
1718,43.671061,-79.328082,1
1719,43.671088,-79.451069,1
1720,43.671096,-79.429454,1
1721,43.671145,-79.47359,1
1722,43.671145,-79.39509,1
1723,43.671145,-79.38719,1
1724,43.671145,-79.38239,1
1725,43.671145,-79.364406,1
1726,43.671145,-79.29429,1
1727,43.671149,-79.382335,1
1728,43.671199,-79.423724,1
1729,43.671214,-79.405658,1
1730,43.671245,-79.44029,1
1731,43.671245,-79.37639,1
1732,43.671309,-79.488353,1
1733,43.671333,-79.373234,1
1734,43.671345,-79.44939,1
1735,43.671345,-79.39019,1
1736,43.671345,-79.34119,1
1737,43.671345,-79.29349,1
1738,43.671363,-79.429553,1
1739,43.671408,-79.472408,1
1740,43.671445,-79.51739,1
1741,43.671445,-79.39529,1
1742,43.671445,-79.36179,1
1743,43.671492,-79.389255,1
1744,43.671492,-79.310367,1
1745,43.671545,-79.39029,1
1746,43.671545,-79.36549,1
1747,43.671546,-79.448291,1
1748,43.671549,-79.421504,1
1749,43.671599,-79.324931,1
1750,43.671626,-79.36584,1
1751,43.671645,-79.49369,1
1752,43.671645,-79.493686,1
1753,43.671645,-79.42149,1
1754,43.671645,-79.36609,1
1755,43.671645,-79.33389,1
1756,43.671721,-79.492557,1
1757,43.671745,-79.47109,1
1758,43.671745,-79.42089,1
1759,43.671845,-79.39539,1
1760,43.671935,-79.370654,1
1761,43.671945,-79.39039,1
1762,43.671954,-79.370693,1
1763,43.672,-79.445606,1
1764,43.672045,-79.37069,2
1765,43.672099,-79.384769,1
1766,43.672145,-79.59329,1
1767,43.672145,-79.49399,1
1768,43.672145,-79.44059,1
1769,43.672145,-79.41909,1
1770,43.672145,-79.40599,2
1771,43.672232,-79.427295,1
1772,43.672286,-79.376811,1
1773,43.672331,-79.468509,1
1774,43.672345,-79.46849,2
1775,43.672345,-79.46829,1
1776,43.672345,-79.37959,1
1777,43.672345,-79.37689,1
1778,43.672366,-79.386119,1
1779,43.672415,-79.387683,1
1780,43.672438,-79.521617,1
1781,43.672461,-79.467586,1
1782,43.672473,-79.395664,1
1783,43.672522,-79.467609,1
1784,43.672545,-79.28809,1
1785,43.672545,-79.28799,1
1786,43.672553,-79.440799,1
1787,43.672645,-79.42319,1
1788,43.672745,-79.44909,1
1789,43.672745,-79.35879,1
1790,43.672747,-79.288913,1
1791,43.672845,-79.46599,1
1792,43.672845,-79.44159,1
1793,43.672845,-79.38789,1
1794,43.672919,-79.440952,1
1795,43.672945,-79.44099,1
1796,43.672945,-79.36929,1
1797,43.672945,-79.34239,1
1798,43.672945,-79.31929,1
1799,43.673045,-79.46499,1
1800,43.673133,-79.414378,1
1801,43.673145,-79.41439,2
1802,43.673145,-79.39079,1
1803,43.673148,-79.414394,1
1804,43.673163,-79.356059,1
1805,43.673171,-79.404529,1
1806,43.673245,-79.32899,1
