Latitude,Longitude,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther
43.68,-79.57,0.042,0.365,0.026,0.199,0.359,0.054,0.248,0.115
43.78,-79.36,0.057,0.367,0.011,0.406,0.314,0.087,0.09,0.092
43.79,-79.26,0.083,0.483,0.025,0.242,0.337,0.062,0.175,0.16
43.7,-79.29,0.064,0.388,0.017,0.239,0.477,0.079,0.064,0.124
43.8,-79.34,0.048,0.444,0.028,0.277,0.338,0.049,0.213,0.094
43.66,-79.35,0.032,0.469,0.036,0.315,0.33,0.076,0.123,0.12
43.76,-79.53,0.038,0.46,0.021,0.164,0.288,0.102,0.301,0.124
43.72,-79.44,0.068,0.492,0.035,0.211,0.346,0.064,0.173,0.171
43.65,-79.36,0.044,0.557,0.04,0.193,0.331,0.08,0.169,0.187
43.66,-79.46,0.038,0.526,0.031,0.274,0.318,0.082,0.119,0.177
43.74,-79.42,0.047,0.519,0.024,0.249,0.267,0.089,0.198,0.173
43.67,-79.28,0.051,0.434,0.021,0.433,0.326,0.048,0.079,0.093
43.79,-79.33,0.045,0.404,0.019,0.343,0.369,0.059,0.117,0.093
43.77,-79.25,0.056,0.345,0.028,0.324,0.346,0.064,0.12,0.118
43.76,-79.51,0.081,0.478,0.007,0.259,0.401,0.047,0.158,0.129
43.64,-79.48,0.039,0.466,0.027,0.304,0.263,0.091,0.11,0.205
43.69,-79.32,0.053,0.351,0.016,0.328,0.367,0.075,0.071,0.144
43.81,-79.26,0.084,0.611,0.018,0.396,0.272,0.084,0.141,0.088
43.65,-79.41,0.038,0.453,0.03,0.246,0.279,0.096,0.15,0.198
43.69,-79.48,0.052,0.513,0.015,0.192,0.393,0.081,0.147,0.172
43.76,-79.52,0.087,0.571,0.012,0.203,0.398,0.069,0.179,0.138
43.79,-79.3,0.028,0.378,0.012,0.323,0.361,0.082,0.085,0.137
43.82,-79.31,0.06,0.397,0.009,0.474,0.327,0.046,0.077,0.067
43.67,-79.35,0.043,0.442,0.02,0.345,0.364,0.077,0.069,0.124
43.8,-79.37,0.055,0.423,0.025,0.381,0.35,0.069,0.079,0.096
43.7,-79.59,0.049,0.543,0.007,0.13,0.227,0.063,0.403,0.17
43.75,-79.61,0.065,0.53,0.004,0.209,0.25,0.065,0.356,0.116
43.6,-79.52,0.051,0.466,0.013,0.341,0.287,0.052,0.192,0.116
43.67,-79.51,0.067,0.398,0.026,0.285,0.332,0.113,0.148,0.096
43.75,-79.59,0.051,0.476,0.028,0.157,0.368,0.043,0.226,0.179
43.76,-79.42,0.074,0.446,0.011,0.302,0.346,0.065,0.153,0.123
43.68,-79.42,0.04,0.544,0.031,0.249,0.32,0.087,0.15,0.163
43.78,-79.15,0.05,0.432,0.009,0.451,0.314,0.069,0.068,0.089
43.63,-79.55,0.037,0.49,0.01,0.123,0.21,0.071,0.273,0.313
43.77,-79.21,0.071,0.387,0.018,0.406,0.34,0.084,0.068,0.084
43.59,-79.52,0.097,0.384,0.058,0.367,0.242,0.031,0.215,0.087
43.74,-79.62,0.048,0.471,0.005,0.163,0.251,0.046,0.383,0.152
43.8,-79.31,0.053,0.451,0.027,0.378,0.343,0.045,0.114,0.093
43.71,-79.59,0.048,0.463,0.011,0.102,0.294,0.065,0.369,0.159
43.69,-79.33,0.049,0.365,0.018,0.345,0.411,0.077,0.058,0.09
43.76,-79.45,0.048,0.5,0.002,0.208,0.357,0.043,0.122,0.267
43.73,-79.29,0.072,0.545,0.025,0.245,0.335,0.059,0.208,0.128
43.71,-79.26,0.053,0.764,0.021,0.283,0.374,0.116,0.116,0.09
43.65,-79.32,0.054,0.481,0.008,0.13,0.31,0.093,0.195,0.265
43.83,-79.23,0.045,0.335,0.021,0.416,0.346,0.078,0.057,0.083
43.7,-79.54,0.047,0.476,0.012,0.178,0.309,0.077,0.314,0.111
43.77,-79.48,0.056,0.554,0.043,0.15,0.172,0.037,0.473,0.125
43.71,-79.41,0.049,0.516,0.066,0.246,0.29,0.094,0.163,0.141
43.77,-79.15,0.071,0.447,0.008,0.382,0.318,0.071,0.122,0.099
43.64,-79.46,0.029,0.415,0.036,0.234,0.371,0.09,0.113,0.155
40.47,-80.6,0.032,0.265,0.014,0.059,0.549,0.12,0.163,0.095
43.83,-79.22,0.036,0.525,0.029,0.373,0.379,0.092,0.056,0.071
43.77,-79.14,0.079,0.378,0.008,0.546,0.314,0.037,0.029,0.066
43.85,-79.18,0.012,0.229,0.033,0.161,0.582,0.035,0.078,0.111
43.62,-79.38,0.011,0.342,0.008,0.168,0.353,0.166,0.172,0.134
41.91,-90.86,0,0,0,0.155,0.379,0.024,0.252,0.19
43.81,-79.13,0.004,1.13,0.016,0.164,0.512,0.09,0.113,0.105
43.69,-79.51,0.054,0.447,0.01,0.194,0.35,0.06,0.163,0.222
