,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,COUNT
2079,43.7,-79.516,75 to 79,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,845.3333333333334,0.3,0.045,0.267,0.338,0.079,0.164,0.032,0.106,7
2080,43.7,-79.515,unknown,Dry,Clear,Dark,No Control,Other,Unknown,"Automobile, Station Wagon",400.0,0.384,0.031,0.157,0.486,0.065,0.134,0.02,0.126,1
2081,43.7,-79.512,80 to 84,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1810.0,0.264,0.011,0.18,0.565,0.03,0.081,0.065,0.132,1
2082,43.7,-79.451,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2204.0,0.327,0.007,0.214,0.348,0.037,0.259,0.067,0.134,3
2083,43.7,-79.431,55 to 59,Wet,Rain,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1928.0,0.548,0.028,0.158,0.448,0.069,0.173,0.045,0.123,1
2084,43.7,-79.429,35 to 39,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1130.0,0.613,0.039,0.205,0.328,0.076,0.215,0.04,0.138,1
2085,43.7,-79.427,45 to 49,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1532.5,0.814,0.054,0.191,0.285,0.048,0.216,0.054,0.206,4
2086,43.7,-79.427,55 to 59,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,Delivery Van,1532.5,0.814,0.054,0.191,0.285,0.048,0.216,0.054,0.206,4
2087,43.7,-79.426,unknown,Wet,Rain,Dark,No Control,Other,Normal,"Automobile, Station Wagon",654.0,0.618,0.053,0.117,0.323,0.043,0.133,0.084,0.332,2
2088,43.7,-79.425,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",781.0,0.321,0.083,0.177,0.326,0.061,0.203,0.016,0.15,4
2089,43.7,-79.425,45 to 49,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,Truck - Tank,781.0,0.321,0.083,0.177,0.326,0.061,0.203,0.016,0.15,4
2090,43.7,-79.397,25 to 29,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck - Open,2020.0,0.504,0.062,0.241,0.236,0.074,0.214,0.017,0.173,1
2091,43.7,-79.396,75 to 79,Dry,Clear,Daylight,Traffic Signal,Following too Close,Medical or Physical Disability,Passenger Van,1323.0,0.534,0.01,0.205,0.221,0.092,0.329,0.043,0.144,1
2092,43.7,-79.387,25 to 29,Dry,Clear,Daylight,No Control,Improper Passing,Normal,"Automobile, Station Wagon",753.0,0.441,0.114,0.102,0.312,0.101,0.237,0.036,0.133,1
2093,43.7,-79.386,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1279.0,0.586,0.062,0.149,0.209,0.081,0.184,0.079,0.315,2
2094,43.7,-79.386,70 to 74,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1279.0,0.586,0.062,0.149,0.209,0.081,0.184,0.079,0.315,2
2095,43.7,-79.337,30 to 34,Dry,Clear,Dark,No Control,Other,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1385.0,0.328,0.078,0.223,0.315,0.067,0.198,0.023,0.119,4
2096,43.7,-79.337,30 to 34,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1385.0,0.328,0.078,0.223,0.315,0.067,0.198,0.023,0.119,4
2097,43.7,-79.337,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1385.0,0.328,0.078,0.223,0.315,0.067,0.198,0.023,0.119,4
2098,43.7,-79.337,50 to 54,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Normal,Truck (other),1385.0,0.328,0.078,0.223,0.315,0.067,0.198,0.023,0.119,4
2099,43.7,-79.336,45 to 49,Wet,Rain,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1450.0,0.315,0.128,0.156,0.291,0.062,0.235,0.033,0.128,1
2100,43.7,-79.319,65 to 69,Wet,Snow,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1351.0,0.411,0.043,0.163,0.341,0.091,0.227,0.066,0.134,3
2101,43.7,-79.272,45 to 49,Dry,Clear,Daylight,Traffic Signal,<Null>,<Null>,"Automobile, Station Wagon",1430.0,0.244,0.019,0.129,0.329,0.111,0.282,0.032,0.13,1
2102,43.7,-79.272,45 to 49,Dry,Clear,Daylight,Traffic Signal,<Null>,<Null>,Truck - Open,1430.0,0.244,0.019,0.129,0.329,0.111,0.282,0.032,0.13,1
2103,43.7,-79.272,55 to 59,Dry,Clear,Daylight,Traffic Signal,<Null>,<Null>,Truck - Open,1430.0,0.244,0.019,0.129,0.329,0.111,0.282,0.032,0.13,1
2104,43.7,-79.253,55 to 59,Dry,Clear,Daylight,No Control,Other,Normal,Other,1939.0,0.995,0.067,0.122,0.372,0.055,0.278,0.064,0.107,1
2105,43.701,-79.575,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,Pick Up Truck,1322.0,0.619,0.005,0.444,0.209,0.115,0.072,0.042,0.156,2
2106,43.701,-79.575,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,Delivery Van,1322.0,0.619,0.005,0.444,0.209,0.115,0.072,0.042,0.156,2
2107,43.701,-79.572,35 to 39,Dry,Clear,Daylight,No Control,Improper Passing,Normal,Motorcycle,1859.0,0.572,0.0,0.223,0.311,0.01,0.184,0.146,0.272,1
2108,43.701,-79.526,30 to 34,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",230.0,0.368,0.024,0.121,0.471,0.075,0.166,0.01,0.142,1
2109,43.701,-79.52,30 to 34,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,Delivery Van,830.0,0.595,0.026,0.177,0.3,0.069,0.282,0.037,0.146,1
2110,43.701,-79.517,15 to 19,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Other,"Automobile, Station Wagon",1345.0,0.645,0.015,0.254,0.252,0.107,0.194,0.038,0.179,1
2111,43.701,-79.508,25 to 29,Dry,Clear,Dark,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",2225.5,0.471,0.009,0.036,0.476,0.079,0.246,0.026,0.153,2
2112,43.701,-79.508,65 to 69,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2225.5,0.471,0.009,0.036,0.476,0.079,0.246,0.026,0.153,2
2113,43.701,-79.503,80 to 84,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",1100.0,0.623,0.021,0.235,0.36,0.101,0.136,0.029,0.147,1
2114,43.701,-79.423,30 to 34,Dry,Clear,Dark,Traffic Signal,Improper Passing,"Ability Impaired, Alcohol","Automobile, Station Wagon",1679.0,0.335,0.09,0.089,0.429,0.073,0.2,0.036,0.119,2
2115,43.701,-79.423,70 to 74,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1679.0,0.335,0.09,0.089,0.429,0.073,0.2,0.036,0.119,2
2116,43.701,-79.407,50 to 54,Dry,Clear,"Dark, artificial",No Control,Lost control,Normal,<Null>,2025.0,0.308,0.073,0.176,0.375,0.064,0.197,0.003,0.114,1
2117,43.701,-79.373,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,Passenger Van,1505.0,0.427,0.087,0.136,0.314,0.086,0.258,0.038,0.12,1
2118,43.701,-79.365,40 to 44,Wet,Rain,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1525.0,0.316,0.079,0.051,0.21,0.127,0.29,0.057,0.242,1
2119,43.701,-79.336,50 to 54,Slush,Rain,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1458.0,0.558,0.051,0.199,0.361,0.068,0.18,0.018,0.141,1
2120,43.701,-79.287,20 to 24,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",1541.0,0.549,0.019,0.076,0.522,0.082,0.194,0.037,0.108,1
2121,43.701,-79.265,15 to 19,Dry,Clear,Dark,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",2300.0,0.474,0.016,0.141,0.429,0.131,0.179,0.161,0.104,1
2122,43.702,-79.588,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1045.0,0.414,0.003,0.523,0.178,0.057,0.075,0.029,0.163,1
2123,43.702,-79.572,60 to 64,Dry,Clear,Daylight,No Control,Lost control,Medical or Physical Disability,"Automobile, Station Wagon",1540.0,0.521,0.0,0.01,0.457,0.0,0.239,0.276,0.294,1
2124,43.702,-79.556,20 to 24,Dry,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",2000.0,0.55,0.02,0.359,0.3,0.018,0.227,0.043,0.075,1
2125,43.702,-79.553,30 to 34,Dry,Clear,Daylight,Stop Sign,Lost control,Other,Motorcycle,1310.0,0.33,0.017,0.371,0.323,0.038,0.183,0.038,0.067,1
2126,43.702,-79.503,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",849.0,0.479,0.033,0.189,0.376,0.127,0.132,0.06,0.143,5
2127,43.702,-79.503,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",849.0,0.479,0.033,0.189,0.376,0.127,0.132,0.06,0.143,5
2128,43.702,-79.503,65 to 69,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Lane Change,Inattentive,"Automobile, Station Wagon",849.0,0.479,0.033,0.189,0.376,0.127,0.132,0.06,0.143,5
2129,43.702,-79.499,25 to 29,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1916.0,0.534,0.0,0.187,0.236,0.02,0.259,0.122,0.298,1
2130,43.702,-79.452,25 to 29,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Unknown,Pick Up Truck,1500.0,0.507,0.07,0.196,0.34,0.085,0.156,0.049,0.154,2
2131,43.702,-79.417,55 to 59,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1600.0,0.446,0.095,0.092,0.385,0.098,0.166,0.019,0.163,2
2132,43.702,-79.397,45 to 49,Dry,Clear,Daylight,No Control,Improper Lane Change,Inattentive,"Automobile, Station Wagon",1432.0,0.505,0.062,0.236,0.291,0.076,0.202,0.022,0.132,1
2133,43.702,-79.375,90 to 94,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1517.0,0.356,0.105,0.047,0.248,0.127,0.384,0.015,0.089,1
2134,43.702,-79.359,20 to 24,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",530.0,0.484,0.054,0.188,0.341,0.096,0.163,0.041,0.157,1
2135,43.702,-79.335,20 to 24,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",1921.0,0.279,0.039,0.19,0.368,0.046,0.169,0.007,0.188,2
2136,43.702,-79.335,45 to 49,Dry,Clear,Dark,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1921.0,0.279,0.039,0.19,0.368,0.046,0.169,0.007,0.188,2
2137,43.702,-79.333,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1940.0,0.439,0.041,0.17,0.414,0.063,0.186,0.005,0.127,1
2138,43.702,-79.296,40 to 44,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2306.0,0.262,0.002,0.092,0.302,0.068,0.405,0.06,0.132,1
2139,43.702,-79.255,45 to 49,Dry,Clear,Dark,No Control,Improper Passing,Inattentive,Motorcycle,2220.0,0.385,0.03,0.131,0.417,0.083,0.204,0.001,0.135,1
2140,43.702,-79.254,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Inattentive,Motorcycle,2325.0,0.543,0.031,0.14,0.442,0.068,0.196,0.004,0.123,1
2141,43.703,-79.549,40 to 44,Dry,Clear,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",826.0,0.479,0.028,0.142,0.411,0.084,0.208,0.036,0.129,1
2142,43.703,-79.525,25 to 29,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",1161.5,0.693,0.027,0.168,0.378,0.068,0.185,0.045,0.174,2
2143,43.703,-79.525,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1161.5,0.693,0.027,0.168,0.378,0.068,0.185,0.045,0.174,2
2144,43.703,-79.523,45 to 49,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Inattentive,Passenger Van,2300.0,0.441,0.009,0.149,0.336,0.127,0.224,0.084,0.154,1
2145,43.703,-79.498,25 to 29,Dry,Clear,Daylight,Stop Sign,Exceeding Speed Limit,Normal,Motorcycle,830.0,0.283,0.0,0.231,0.23,0.05,0.23,0.08,0.259,1
2146,43.703,-79.498,45 to 49,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",830.0,0.283,0.0,0.231,0.23,0.05,0.23,0.08,0.259,1
2147,43.703,-79.491,75 to 79,Loose Snow,Snow,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1514.0,0.325,0.014,0.234,0.36,0.067,0.096,0.001,0.229,1
2148,43.703,-79.476,85 to 89,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1426.0,0.453,0.026,0.237,0.333,0.096,0.129,0.066,0.179,1
2149,43.703,-79.452,45 to 49,Slush,Snow,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1679.0,0.58,0.046,0.271,0.297,0.089,0.143,0.032,0.154,3
2150,43.703,-79.452,50 to 54,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,Truck (other),1679.0,0.58,0.046,0.271,0.297,0.089,0.143,0.032,0.154,3
2151,43.703,-79.448,unknown,Wet,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1000.0,0.508,0.059,0.188,0.257,0.076,0.284,0.04,0.136,1
2152,43.703,-79.437,65 to 69,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",852.0,0.377,0.04,0.13,0.392,0.094,0.163,0.036,0.18,1
2153,43.703,-79.425,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",975.5,1.472,0.15,0.082,0.414,0.07,0.135,0.081,0.148,3
2154,43.703,-79.425,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",975.5,1.472,0.15,0.082,0.414,0.07,0.135,0.081,0.148,3
2155,43.703,-79.413,45 to 49,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1262.6666666666667,0.744,0.031,0.04,0.147,0.046,0.302,0.089,0.434,3
2156,43.703,-79.413,65 to 69,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1262.6666666666667,0.744,0.031,0.04,0.147,0.046,0.302,0.089,0.434,3
2157,43.703,-79.413,75 to 79,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Passenger Van,1262.6666666666667,0.744,0.031,0.04,0.147,0.046,0.302,0.089,0.434,3
2158,43.703,-79.388,45 to 49,Dry,Clear,Daylight,No Control,Improper Turn,Normal,"Automobile, Station Wagon",855.0,0.296,0.085,0.221,0.287,0.073,0.205,0.012,0.129,1
2159,43.703,-79.377,45 to 49,Wet,Clear,Dusk,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1650.0,0.283,0.028,0.08,0.183,0.169,0.425,0.024,0.116,1
2160,43.703,-79.36,unknown,Dry,Clear,Daylight,Traffic Signal,Following too Close,Unknown,"Automobile, Station Wagon",915.0,0.533,0.039,0.334,0.236,0.101,0.165,0.054,0.125,1
2161,43.703,-79.293,80 to 84,Wet,Rain,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1410.0,0.424,0.043,0.164,0.366,0.075,0.181,0.025,0.172,1
2162,43.703,-79.253,30 to 34,Dry,Clear,Dark,No Control,Lost control,Had Been Drinking,"Automobile, Station Wagon",250.0,0.508,0.042,0.166,0.395,0.053,0.199,0.044,0.146,1
2163,43.703,-79.251,60 to 64,Wet,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",1545.0,0.226,0.0,0.012,0.47,0.07,0.429,0.039,0.019,1
2164,43.704,-79.563,45 to 49,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1706.75,0.63,0.012,0.301,0.304,0.139,0.104,0.007,0.141,4
2165,43.704,-79.563,60 to 64,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Medical or Physical Disability,"Automobile, Station Wagon",1706.75,0.63,0.012,0.301,0.304,0.139,0.104,0.007,0.141,4
2166,43.704,-79.563,65 to 69,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Unknown,"Automobile, Station Wagon",1706.75,0.63,0.012,0.301,0.304,0.139,0.104,0.007,0.141,4
2167,43.704,-79.563,65 to 69,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1706.75,0.63,0.012,0.301,0.304,0.139,0.104,0.007,0.141,4
2168,43.704,-79.55,60 to 64,Dry,Clear,Dark,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1941.0,0.468,0.036,0.154,0.429,0.072,0.169,0.033,0.14,1
2169,43.704,-79.509,unknown,Dry,Clear,Daylight,Stop Sign,Lost control,Unknown,Motorcycle,1755.0,0.659,0.002,0.098,0.409,0.038,0.297,0.076,0.157,1
2170,43.704,-79.504,50 to 54,Dry,Clear,"Dark, artificial",Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2127.5,0.795,0.032,0.292,0.336,0.07,0.115,0.059,0.156,3
2171,43.704,-79.504,unknown,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2127.5,0.795,0.032,0.292,0.336,0.07,0.115,0.059,0.156,3
2172,43.704,-79.496,15 to 19,Wet,Rain,Dark,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1780.0,0.395,0.011,0.137,0.455,0.07,0.122,0.122,0.205,2
2173,43.704,-79.496,30 to 34,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1780.0,0.395,0.011,0.137,0.455,0.07,0.122,0.122,0.205,2
2174,43.704,-79.494,30 to 34,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1061.6666666666667,0.144,0.019,0.256,0.382,0.063,0.118,0.001,0.163,3
2175,43.704,-79.494,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",1061.6666666666667,0.144,0.019,0.256,0.382,0.063,0.118,0.001,0.163,3
2176,43.704,-79.494,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Truck-Tractor,1061.6666666666667,0.144,0.019,0.256,0.382,0.063,0.118,0.001,0.163,3
2177,43.704,-79.426,80 to 84,Dry,Clear,"Dark, artificial",No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2014.0,0.454,0.077,0.183,0.366,0.063,0.183,0.043,0.128,1
2178,43.704,-79.41,40 to 44,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1122.0,0.93,0.039,0.181,0.318,0.076,0.211,0.056,0.174,3
2179,43.704,-79.41,90 to 94,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1122.0,0.93,0.039,0.181,0.318,0.076,0.211,0.056,0.174,3
2180,43.704,-79.409,20 to 24,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,Motorcycle,1423.0,0.759,0.031,0.113,0.446,0.047,0.215,0.085,0.148,3
2181,43.704,-79.408,85 to 89,Dry,Clear,Daylight,No Control,Following too Close,Medical or Physical Disability,"Automobile, Station Wagon",700.0,0.395,0.075,0.118,0.389,0.077,0.216,0.041,0.125,1
2182,43.704,-79.4,45 to 49,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1239.0,0.403,0.106,0.089,0.25,0.048,0.387,0.074,0.12,1
2183,43.704,-79.368,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Had Been Drinking,Passenger Van,1615.0,0.297,0.056,0.181,0.309,0.09,0.255,0.015,0.11,1
2184,43.704,-79.288,15 to 19,Wet,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",18.0,0.543,0.022,0.072,0.496,0.084,0.213,0.029,0.112,1
2185,43.705,-79.577,20 to 24,<Null>,<Null>,Dark,Traffic Signal,Exceeding Speed Limit,Unknown,Motorcycle,329.0,0.437,0.018,0.428,0.166,0.067,0.176,0.063,0.145,1
2186,43.705,-79.55,25 to 29,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Had Been Drinking,"Automobile, Station Wagon",2153.0,0.599,0.026,0.264,0.368,0.046,0.162,0.051,0.134,1
2187,43.705,-79.49,30 to 34,Dry,Clear,Dark,Traffic Signal,Lost control,Unknown,Motorcycle,43.0,0.549,0.0,0.095,0.639,0.049,0.094,0.149,0.123,1
2188,43.705,-79.49,unknown,Dry,Clear,Dark,Traffic Signal,Improper Lane Change,Unknown,"Automobile, Station Wagon",43.0,0.549,0.0,0.095,0.639,0.049,0.094,0.149,0.123,1
2189,43.705,-79.487,25 to 29,Wet,Clear,Dark,No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",1700.0,0.684,0.012,0.17,0.312,0.103,0.149,0.05,0.255,1
2190,43.705,-79.452,25 to 29,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1149.0,0.527,0.056,0.214,0.347,0.043,0.234,0.147,0.106,1
2191,43.705,-79.442,20 to 24,Wet,Clear,"Dark, artificial",No Control,Other,Normal,"Automobile, Station Wagon",2115.0,0.505,0.034,0.122,0.388,0.069,0.252,0.039,0.135,1
2192,43.705,-79.439,25 to 29,Dry,Clear,Dark,No Control,Following too Close,Normal,"Automobile, Station Wagon",2144.0,0.46,0.035,0.085,0.491,0.064,0.157,0.044,0.168,1
2193,43.705,-79.438,20 to 24,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",110.0,0.303,0.027,0.128,0.383,0.075,0.234,0.053,0.153,1
2194,43.705,-79.426,75 to 79,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",722.0,0.449,0.086,0.192,0.335,0.063,0.15,0.041,0.173,1
2195,43.705,-79.405,40 to 44,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1129.0,0.666,0.03,0.126,0.29,0.073,0.277,0.05,0.204,1
2196,43.705,-79.397,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2100.0,0.683,0.058,0.191,0.245,0.061,0.261,0.074,0.184,1
2197,43.705,-79.349,25 to 29,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1471.0,0.489,0.119,0.196,0.284,0.083,0.186,0.05,0.132,2
2198,43.705,-79.349,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1471.0,0.489,0.119,0.196,0.284,0.083,0.186,0.05,0.132,2
2199,43.705,-79.325,60 to 64,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1625.0,0.151,0.0,0.0,0.143,0.136,0.65,0.048,0.07,1
2200,43.705,-79.312,60 to 64,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1855.0,0.498,0.017,0.063,0.565,0.08,0.142,0.014,0.133,1
2201,43.705,-79.295,20 to 24,Wet,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",928.0,0.242,0.013,0.101,0.248,0.066,0.203,0.027,0.369,1
2202,43.705,-79.251,45 to 49,Dry,Clear,"Daylight, artificial",Traffic Controller,Improper Lane Change,Normal,"Automobile, Station Wagon",2257.0,0.657,0.044,0.207,0.313,0.037,0.321,0.069,0.078,1
2203,43.708,-79.591,20 to 24,Dry,Clear,Dark,No Control,Exceeding Speed Limit,Unknown,"Automobile, Station Wagon",203.0,0.569,0.021,0.422,0.287,0.062,0.09,0.053,0.119,1
2204,43.708,-79.565,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Normal,"Automobile, Station Wagon",1581.0,0.473,0.013,0.179,0.364,0.192,0.1,0.01,0.152,2
2205,43.708,-79.565,30 to 34,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1581.0,0.473,0.013,0.179,0.364,0.192,0.1,0.01,0.152,2
2206,43.708,-79.533,50 to 54,Dry,Clear,Daylight,No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",1413.0,0.406,0.015,0.175,0.398,0.107,0.172,0.065,0.132,1
2207,43.708,-79.53,35 to 39,Dry,Clear,Daylight,No Control,Following too Close,Inattentive,"Automobile, Station Wagon",1312.0,0.428,0.004,0.166,0.284,0.037,0.326,0.029,0.182,1
2208,43.708,-79.505,20 to 24,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,1238.0,0.462,0.03,0.178,0.39,0.059,0.216,0.049,0.127,1
2209,43.708,-79.478,15 to 19,Dry,Clear,Daylight,Traffic Signal,Following too Close,Normal,"Automobile, Station Wagon",1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2210,43.708,-79.478,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2211,43.708,-79.478,20 to 24,Dry,Clear,Dawn,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2212,43.708,-79.478,30 to 34,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,Truck - Open,1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
2213,43.708,-79.478,40 to 44,Wet,Rain,Daylight,Traffic Signal,Speed too Fast For Condition,Normal,Truck - Dump,1012.2857142857144,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,7
