,LATITUDE,LONGITUDE,PEDTYPE,PEDACT,PEDCOND,TRAFFCTL,LIGHT,VISIBILITY,RDSFCOND,TIME
1184,43.696,-79.447,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Unknown,Traffic Signal,"Dark, artificial",Clear,Wet,1245.0
1185,43.696,-79.423,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,"Dark, artificial",Clear,Dry,2246.0
1186,43.696,-79.396,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,954.0
1187,43.696,-79.315,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Normal,Pedestrian Crossover,Daylight,Clear,Dry,1394.5
1188,43.696,-79.292,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,No Control,Daylight,Clear,Dry,1214.0
1189,43.696,-79.29,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,"Dawn, artificial",Rain,Wet,635.0
1190,43.696,-79.257,<Null>,<Null>,Normal,No Control,Daylight,Clear,Dry,1554.0
1191,43.697,-79.546,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1535.0
1192,43.697,-79.502,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,"Dark, artificial",Clear,Dry,2213.0
1193,43.697,-79.451,Vehicle is going straight thru inter.while ped cross without ROW,Crossing marked crosswalk without ROW,Inattentive,Traffic Signal,Daylight,Clear,Dry,645.0
1194,43.697,-79.442,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dark, artificial",Clear,Dry,1875.6666666666667
1195,43.697,-79.442,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,Traffic Signal,"Daylight, artificial",Clear,Dry,1875.6666666666667
1196,43.697,-79.442,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Dark,Clear,Dry,1875.6666666666667
1197,43.697,-79.44,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,736.5
1198,43.697,-79.44,Pedestrian hit at private driveway,Other,Unknown,No Control,Dark,Clear,Dry,736.5
1199,43.697,-79.439,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Unknown,Traffic Signal,Dark,Clear,Dry,940.5
1200,43.697,-79.439,Vehicle is going straight thru inter.while ped cross without ROW,Running onto Roadway,Inattentive,Traffic Signal,Daylight,Clear,Dry,940.5
1201,43.697,-79.396,Pedestrian involved in a collision with transit vehicle anywhere along roadway,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1432.0
1202,43.697,-79.37,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Normal,No Control,Daylight,Clear,Dry,1146.0
1203,43.697,-79.349,<Null>,<Null>,<Null>,No Control,Dark,Clear,Dry,1262.5
1204,43.697,-79.349,Other / Undefined,Other,Other,No Control,Dark,Clear,Dry,1262.5
1205,43.697,-79.348,Pedestrian hit at mid-block,Other,Unknown,No Control,Daylight,Clear,Dry,1058.0
1206,43.698,-79.523,<Null>,<Null>,Inattentive,Traffic Signal,Daylight,Clear,Dry,700.0
1207,43.698,-79.523,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,Daylight,Clear,Dry,700.0
1208,43.698,-79.512,Pedestrian hit at mid-block,Running onto Roadway,"Ability Impaired, Drugs",No Control,Dusk,Clear,Dry,2005.0
1209,43.698,-79.463,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dark,Rain,Wet,719.0
1210,43.698,-79.439,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,Dark,Rain,Wet,2057.0
1211,43.698,-79.438,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1134.0
1212,43.698,-79.396,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1455.0
1213,43.698,-79.394,Pedestrian hit at mid-block,Crossing with right of way,Normal,No Control,Daylight,Rain,Wet,1739.0
1214,43.698,-79.386,Vehicle turns left while ped crosses with ROW at inter.,<Null>,Unknown,Traffic Signal,"Dark, artificial",Clear,Dry,1679.3333333333333
1215,43.698,-79.386,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,"Dark, artificial",Clear,Dry,1679.3333333333333
1216,43.698,-79.386,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dusk,Rain,Wet,1679.3333333333333
1217,43.698,-79.349,Other / Undefined,Other,Other,No Control,"Dark, artificial",Clear,Dry,1339.3333333333333
1218,43.698,-79.349,Pedestrian hit at mid-block,Other,Other,No Control,Dark,Clear,Dry,1339.3333333333333
1219,43.698,-79.349,Pedestrian hit at mid-block,Other,Unknown,No Control,Daylight,Clear,Dry,1339.3333333333333
1220,43.699,-79.519,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1756.0
1221,43.699,-79.517,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,718.0
1222,43.699,-79.517,Pedestrian hit at mid-block,Running onto Roadway,Had Been Drinking,No Control,Dark,Clear,Dry,718.0
1223,43.699,-79.515,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,No Control,Daylight,Clear,Dry,1520.0
1224,43.699,-79.502,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1401.0
1225,43.699,-79.431,Pedestrian involved in a collision with transit vehicle anywhere along roadway,"Crossing, no Traffic Control",Normal,No Control,"Dark, artificial",Rain,Wet,2227.0
1226,43.699,-79.43,Vehicle is going straight thru inter.while ped cross without ROW,Running onto Roadway,<Null>,Traffic Signal,Daylight,Clear,Dry,884.5
1227,43.699,-79.43,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,884.5
1228,43.699,-79.424,Pedestrian hit at parking lot,Other,Normal,No Control,Daylight,Clear,Dry,825.0
1229,43.699,-79.393,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1735.0
1230,43.699,-79.386,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Dry,1035.0
1231,43.699,-79.321,Pedestrian hit on sidewalk or shoulder,Other,Normal,No Control,Daylight,Clear,Dry,1918.0
1232,43.7,-79.516,Pedestrian hit at mid-block,Coming From Behind Parked Vehicle,Normal,No Control,Daylight,Clear,Dry,1028.5
1233,43.7,-79.516,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Had Been Drinking,No Control,"Dark, artificial",Clear,Dry,1028.5
1234,43.7,-79.516,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,"Ability Impaired, Drugs",Traffic Signal,"Dark, artificial",Rain,Wet,1028.5
1235,43.7,-79.516,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dark,Clear,Dry,1028.5
1236,43.7,-79.515,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,No Control,Dark,Clear,Dry,400.0
1237,43.7,-79.451,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,Traffic Signal,Daylight,Clear,Dry,1541.3333333333333
1238,43.7,-79.451,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,Daylight,Clear,Dry,1541.3333333333333
1239,43.7,-79.451,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1541.3333333333333
1240,43.7,-79.449,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Had Been Drinking,No Control,Dark,Clear,Dry,2103.0
1241,43.7,-79.431,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,"Dark, artificial",Rain,Wet,1928.0
1242,43.7,-79.429,Vehicle is reversing and hits pedestrian,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1130.0
1243,43.7,-79.427,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,No Control,Dark,Clear,Dry,1534.0
1244,43.7,-79.427,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Unknown,Stop Sign,Daylight,Clear,Dry,1534.0
1245,43.7,-79.427,Vehicle turns left while ped crosses without ROW at inter.,Crossing without right of way,Normal,Stop Sign,Daylight,Clear,Dry,1534.0
1246,43.7,-79.426,Pedestrian hit at mid-block,Running onto Roadway,Unknown,No Control,Daylight,Clear,Dry,1038.0
1247,43.7,-79.426,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,No Control,Dark,Rain,Wet,1038.0
1248,43.7,-79.425,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,Daylight,Clear,Dry,1319.0
1249,43.7,-79.425,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dark,Clear,Dry,1319.0
1250,43.7,-79.397,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,"Dark, artificial",Rain,Wet,2020.0
1251,43.7,-79.387,Pedestrian hit at mid-block,Running onto Roadway,Normal,No Control,Daylight,Clear,Dry,753.0
1252,43.7,-79.386,Vehicle turns right while ped crosses with ROW at inter.,Other,Normal,Traffic Signal,"Dark, artificial",Clear,Dry,1904.0
1253,43.7,-79.319,Pedestrian hit at mid-block,Running onto Roadway,Unknown,No Control,"Dark, artificial",Clear,Wet,1633.0
1254,43.7,-79.319,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Daylight,Snow,Wet,1633.0
1255,43.701,-79.575,<Null>,<Null>,Normal,Traffic Signal,Daylight,Clear,Dry,1544.0
1256,43.701,-79.52,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,No Control,Daylight,Clear,Dry,830.0
1257,43.701,-79.517,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,No Control,Daylight,Clear,Dry,1345.0
1258,43.701,-79.508,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Dark,Rain,Wet,2106.0
1259,43.702,-79.503,Other / Undefined,Other,Unknown,No Control,"Dark, artificial",Clear,Dry,1086.75
1260,43.702,-79.503,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dark, artificial",Clear,Dry,1086.75
1261,43.702,-79.503,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1086.75
1262,43.702,-79.503,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1086.75
1263,43.702,-79.452,Unknown,Crossing with right of way,<Null>,Traffic Signal,Daylight,Clear,Dry,1660.0
1264,43.702,-79.452,Vehicle turns left while ped crosses without ROW at inter.,Crossing without right of way,Inattentive,Traffic Signal,Dark,Clear,Dry,1660.0
1265,43.702,-79.417,Vehicle turns left while ped crosses without ROW at inter.,Running onto Roadway,Normal,Traffic Signal,Daylight,Rain,Wet,925.0
1266,43.702,-79.375,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,Daylight,Clear,Dry,1517.0
1267,43.702,-79.296,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Unknown,Traffic Signal,"Dark, artificial",Clear,Dry,2306.0
1268,43.702,-79.276,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Unknown,No Control,Dark,Rain,Wet,630.0
1269,43.703,-79.452,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dark, artificial",Clear,Wet,1842.5
1270,43.703,-79.452,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,"Dark, artificial",Clear,Dry,1842.5
1271,43.703,-79.448,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Wet,1000.0
1272,43.703,-79.441,<Null>,<Null>,Normal,Stop Sign,"Dark, artificial",Rain,Wet,1851.0
1273,43.703,-79.436,Vehicle is going straight thru inter.while ped cross without ROW,Running onto Roadway,Inattentive,No Control,Daylight,Clear,Dry,1722.0
1274,43.703,-79.425,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,"Ability Impaired, Alcohol",Traffic Signal,"Dark, artificial",Clear,Dry,697.0
1275,43.703,-79.425,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,697.0
1276,43.703,-79.425,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Unknown,Traffic Signal,Daylight,Clear,Dry,697.0
1277,43.703,-79.413,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1121.6666666666667
1278,43.703,-79.411,Other / Undefined,Running onto Roadway,Had Been Drinking,Traffic Signal,Daylight,Rain,Wet,1259.0
1279,43.703,-79.251,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Wet,1545.0
1280,43.704,-79.563,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dark,Clear,Dry,1750.0
1281,43.704,-79.509,Other / Undefined,Other,Normal,Stop Sign,Daylight,Clear,Dry,1755.0
1282,43.704,-79.504,Other / Undefined,Running onto Roadway,Inattentive,No Control,Dark,Clear,Dry,2233.5
1283,43.704,-79.504,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Had Been Drinking,No Control,Dark,Clear,Dry,2233.5
1284,43.704,-79.496,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1630.0
1285,43.704,-79.426,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Had Been Drinking,No Control,"Dark, artificial",Clear,Dry,2014.0
1286,43.704,-79.41,Pedestrian hit at mid-block,Crossing without right of way,Normal,No Control,Daylight,"Fog, Mist, Smoke, Dust",Wet,1022.5
1287,43.704,-79.41,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,Daylight,Clear,Dry,1022.5
1288,43.704,-79.409,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Normal,No Control,Dark,Clear,Dry,2089.0
1289,43.704,-79.4,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Dry,1239.0
1290,43.704,-79.368,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1615.0
1291,43.705,-79.492,Pedestrian hit at private driveway,"Crossing, no Traffic Control","Ability Impaired, Alcohol Over .80",No Control,Dark,Rain,Wet,1741.0
1292,43.705,-79.349,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Rain,Wet,1542.0
1293,43.705,-79.325,Vehicle is reversing and hits pedestrian,Other,Normal,No Control,Daylight,Clear,Dry,1625.0
1294,43.705,-79.312,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1855.0
1295,43.706,-79.532,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Dark,Rain,Wet,1825.0
1296,43.706,-79.487,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Daylight,Rain,Wet,1232.0
1297,43.706,-79.485,Other / Undefined,Pushing/Working on Vehicle,Normal,No Control,"Dark, artificial",Clear,Dry,2050.0
1298,43.706,-79.465,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1105.0
1299,43.706,-79.465,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Unknown,No Control,Daylight,Clear,Dry,1105.0
1300,43.706,-79.442,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,"Dark, artificial",Clear,Wet,1811.0
1301,43.706,-79.426,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Dark,Clear,Wet,2058.0
1302,43.706,-79.4,Pedestrian involved in a collision with transit vehicle anywhere along roadway,Person Getting on/off School Bus,Had Been Drinking,No Control,Dark,Clear,Dry,145.0
1303,43.706,-79.398,Pedestrian involved in a collision with transit vehicle anywhere along roadway,Crossing without right of way,Inattentive,Traffic Signal,"Dark, artificial",Rain,Wet,1981.0
1304,43.706,-79.398,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,"Dark, artificial",Clear,Dry,1981.0
1305,43.706,-79.392,Pedestrian hit at mid-block,Running onto Roadway,Other,No Control,Daylight,Freezing Rain,Wet,1635.0
1306,43.706,-79.311,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dark, artificial",Rain,Wet,1838.0
1307,43.706,-79.305,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Dark,Rain,Wet,1758.0
1308,43.706,-79.289,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Normal,Pedestrian Crossover,Dark,Rain,Wet,2135.0
1309,43.706,-79.268,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Unknown,No Control,Dark,Clear,Dry,1716.0
1310,43.706,-79.268,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Daylight,Clear,Wet,1716.0
1311,43.706,-79.251,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1401.3333333333333
1312,43.706,-79.235,<Null>,<Null>,<Null>,No Control,Daylight,Clear,Dry,1029.0
1313,43.707,-79.564,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Unknown,No Control,"Daylight, artificial",Clear,Dry,2031.0
1314,43.707,-79.533,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1604.0
1315,43.707,-79.482,Vehicle turns left while ped crosses with ROW at inter.,Other,Inattentive,Traffic Signal,Daylight,Clear,Dry,1900.0
1316,43.707,-79.477,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,Stop Sign,Daylight,Clear,Dry,1803.0
1317,43.707,-79.443,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Unknown,Pedestrian Crossover,Daylight,Clear,Other,1119.0
1318,43.707,-79.427,Vehicle turns left while ped crosses without ROW at inter.,Crossing without right of way,Inattentive,Traffic Signal,"Dark, artificial",Clear,Dry,630.0
1319,43.707,-79.403,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Dark,Clear,Dry,1523.5
1320,43.707,-79.403,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Unknown,Stop Sign,Daylight,Clear,Dry,1523.5
1321,43.707,-79.398,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Had Been Drinking,No Control,Dark,Clear,Dry,563.0
1322,43.707,-79.398,Vehicle turns left while ped crosses without ROW at inter.,"Crossing, no Traffic Control",Inattentive,Stop Sign,Daylight,Clear,Dry,563.0
1323,43.707,-79.396,Pedestrian hit at mid-block,Playing or Working on Highway,Normal,No Control,Daylight,Clear,Dry,1331.0
1324,43.707,-79.396,Pedestrian involved in a collision with transit vehicle anywhere along roadway,Running onto Roadway,Normal,No Control,Daylight,Snow,Packed Snow,1331.0
1325,43.707,-79.395,Vehicle is reversing and hits pedestrian,Other,Normal,No Control,Daylight,Clear,Dry,1352.0
1326,43.707,-79.392,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,941.0
1327,43.707,-79.345,Pedestrian involved in a collision with transit vehicle anywhere along roadway,Running onto Roadway,Had Been Drinking,No Control,Dark,Rain,Wet,2201.0
1328,43.707,-79.342,Pedestrian hit at mid-block,Running onto Roadway,Inattentive,No Control,Dark,Clear,Dry,2111.0
1329,43.707,-79.341,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,"Dark, artificial",Clear,Dry,1915.0
1330,43.707,-79.302,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,840.0
1331,43.707,-79.301,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,No Control,Dark,Clear,Dry,2141.0
1332,43.708,-79.479,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,Daylight,Clear,Dry,1050.0
1333,43.708,-79.478,Pedestrian hit a PXO/ped. Mid-block signal,On Sidewalk or Shoulder,Normal,Traffic Signal,Daylight,Rain,Wet,1085.25
1334,43.708,-79.478,Pedestrian hit at mid-block,Running onto Roadway,Inattentive,No Control,Daylight,Clear,Dry,1085.25
1335,43.708,-79.478,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,Traffic Signal,Daylight,Clear,Dry,1085.25
1336,43.708,-79.478,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Snow,Wet,1085.25
1337,43.708,-79.439,Vehicle hits the pedestrian walking or running out from between parked vehicles at mid-block,Coming From Behind Parked Vehicle,Unknown,No Control,Daylight,Clear,Dry,1825.0
1338,43.708,-79.398,Pedestrian hit at mid-block,Crossing without right of way,Inattentive,No Control,"Dark, artificial",Clear,Dry,1724.3333333333333
1339,43.708,-79.398,Pedestrian hit at mid-block,"Crossing, no Traffic Control","Ability Impaired, Alcohol",Traffic Signal,Dark,Rain,Wet,1724.3333333333333
1340,43.708,-79.398,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Normal,No Control,Dark,Rain,Wet,1724.3333333333333
1341,43.708,-79.391,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Dry,1305.0
1342,43.708,-79.39,Pedestrian involved in a collision with transit vehicle anywhere along roadway,Crossing with right of way,Normal,Traffic Signal,Dark,Clear,Dry,655.0
1343,43.708,-79.376,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Normal,Pedestrian Crossover,"Dark, artificial",Clear,Dry,1666.0
1344,43.708,-79.376,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Pedestrian Crossover,Daylight,Clear,Wet,1666.0
1345,43.708,-79.34,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Normal,No Control,Dark,Clear,Dry,2027.0
1346,43.708,-79.295,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Controller,Daylight,Clear,Dry,1018.0
1347,43.708,-79.268,Pedestrian hit at mid-block,Pushing/Working on Vehicle,Normal,No Control,Daylight,Clear,Dry,1435.0
1348,43.708,-79.267,Other / Undefined,Other,Had Been Drinking,No Control,"Dark, artificial",Clear,Dry,127.0
1349,43.708,-79.249,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Had Been Drinking,Traffic Signal,"Dark, artificial",Clear,Dry,2322.0
1350,43.709,-79.565,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Traffic Signal,Daylight,Clear,Dry,1440.0
1351,43.709,-79.505,Vehicle turns left while ped crosses without ROW at inter.,"Crossing, no Traffic Control",Inattentive,Traffic Signal,"Dark, artificial",Rain,Wet,600.0
1352,43.709,-79.401,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Dry,1113.0
1353,43.709,-79.386,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1235.0
1354,43.709,-79.376,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Normal,Pedestrian Crossover,Daylight,Clear,Dry,1751.0
1355,43.709,-79.334,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Inattentive,Traffic Signal,Dark,Clear,Dry,2302.0
1356,43.709,-79.296,Other / Undefined,Crossing without right of way,Normal,No Control,Daylight,Clear,Wet,935.0
1357,43.709,-79.26,Vehicle is reversing and hits pedestrian,Other,Normal,No Control,Daylight,Rain,Wet,1523.0
1358,43.71,-79.579,Pedestrian hit at private driveway,Other,Normal,No Control,Daylight,Clear,Dry,1730.0
1359,43.71,-79.534,<Null>,<Null>,<Null>,<Null>,Dark,Other,Other,2022.0
1360,43.71,-79.534,Pedestrian hit at mid-block,Running onto Roadway,Other,No Control,Dark,Clear,Dry,2022.0
1361,43.71,-79.471,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Traffic Signal,Daylight,Clear,Dry,1457.0
1362,43.71,-79.466,Vehicle is going straight thru inter.while ped cross without ROW,Crossing without right of way,Inattentive,Stop Sign,Dark,Clear,Dry,1819.0
1363,43.71,-79.399,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dusk, artificial",Clear,Dry,1827.0
1364,43.71,-79.393,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Normal,Stop Sign,Daylight,Clear,Dry,918.0
1365,43.71,-79.377,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Medical or Physical Disability,Traffic Signal,Dark,Rain,Wet,1850.0
1366,43.71,-79.334,Pedestrian hit at mid-block,Running onto Roadway,Inattentive,No Control,Dark,Clear,Dry,1342.5
1367,43.71,-79.334,Pedestrian involved in a collision with transit vehicle anywhere along roadway,"Crossing, no Traffic Control",Unknown,No Control,Daylight,Clear,Wet,1342.5
1368,43.71,-79.331,Pedestrian hit a PXO/ped. Mid-block signal,"Crossing, Pedestrian Crossover",Normal,Pedestrian Crossover,Dark,Rain,Wet,1904.0
1369,43.71,-79.308,Vehicle is going straight thru inter.while ped cross without ROW,Coming From Behind Parked Vehicle,Inattentive,Traffic Signal,Daylight,Clear,Dry,1617.0
1370,43.71,-79.296,Pedestrian hit on sidewalk or shoulder,On Sidewalk or Shoulder,Normal,No Control,Daylight,Clear,Dry,815.0
1371,43.71,-79.286,Vehicle turns left while ped crosses with ROW at inter.,Crossing with right of way,Unknown,Traffic Signal,"Dark, artificial",Clear,Dry,1815.0
1372,43.71,-79.274,Pedestrian hit at private driveway,On Sidewalk or Shoulder,Normal,No Control,Daylight,Clear,Dry,1900.0
1373,43.711,-79.592,Vehicle is going straight thru inter.while ped cross without ROW,"Crossing, no Traffic Control",Had Been Drinking,No Control,"Dark, artificial",Rain,Wet,2202.0
1374,43.711,-79.58,Pedestrian hit at mid-block,"Crossing, no Traffic Control",Inattentive,No Control,"Dark, artificial",Clear,Dry,600.0
1375,43.711,-79.399,Vehicle turns right while ped crosses with ROW at inter.,Crossing with right of way,Normal,No Control,Daylight,Clear,Dry,959.0
1376,43.711,-79.377,Vehicle is going straight thru inter.while ped cross with ROW,Crossing with right of way,Normal,Traffic Signal,Daylight,Snow,Wet,1033.6666666666667
1377,43.711,-79.358,Other / Undefined,Pushing/Working on Vehicle,Inattentive,Traffic Signal,Dark,Clear,Dry,1591.0
