,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT
437,3,0.005,43.747,-79.407,2
438,3,0.018,43.748,-79.568,1
439,36,0.044,43.748,-79.541,1
440,39,0.029,43.748,-79.462,1
441,70,0.022,43.75,-79.463,3
442,167,0.076,43.751,-79.633,1
443,25,0.08,43.751,-79.267,1
444,110,0.073,43.752,-79.542,5
445,16,0.075,43.752,-79.297,2
446,39,0.041,43.753,-79.536,5
447,10,0.051,43.753,-79.488,3
448,14,0.068,43.753,-79.448,1
449,6,0.006,43.753,-79.276,1
450,34,0.022,43.754,-79.532,2
451,101,0.005,43.754,-79.408,1
452,24,0.037,43.754,-79.36,1
453,3,0.005,43.754,-79.298,2
454,6,0.013,43.754,-79.266,1
455,20,0.036,43.754,-79.245,1
456,41,0.0115,43.755,-79.614,4
457,4,0.004,43.755,-79.527,1
458,14,0.016,43.755,-79.438,6
459,21,0.029,43.755,-79.36,1
460,25,0.022,43.755,-79.245,7
461,9,0.009,43.756,-79.522,1
462,16,0.053,43.757,-79.517,1
463,3,0.005,43.757,-79.341,1
464,9,0.021,43.757,-79.315,2
465,33,0.077,43.757,-79.199,1
466,26,0.032,43.758,-79.518,1
467,9,0.014,43.758,-79.513,3
468,47,0.018,43.758,-79.41,3
469,4,0.004,43.758,-79.313,1
470,6,0.013,43.758,-79.246,1
471,19,0.048,43.759,-79.571,1
472,4,0.032,43.759,-79.507,3
473,127,0.05,43.759,-79.41,1
474,3,0.004,43.759,-79.31,2
475,7,0.009,43.76,-79.59,1
476,11,0.049,43.76,-79.57,1
477,3,0.003,43.76,-79.41,2
478,9,0.027,43.761,-79.499,2
479,70,0.049,43.761,-79.465,3
480,3,0.004,43.761,-79.316,1
481,23,0.062,43.762,-79.49,2
482,37,0.017,43.762,-79.411,1
483,3,0.004,43.762,-79.226,1
484,41,0.026,43.763,-79.491,1
485,10,0.014,43.763,-79.411,1
486,496,0.025,43.763,-79.387,1
487,4,0.004,43.763,-79.291,3
488,3,0.006,43.764,-79.545,1
489,81,0.041,43.764,-79.488,2
490,4,0.005,43.764,-79.28,1
491,3,0.004,43.765,-79.491,1
492,11,0.015,43.765,-79.466,1
493,18,0.025,43.765,-79.281,6
494,17,0.011,43.766,-79.564,1
495,34,0.038,43.766,-79.466,1
496,34,0.025,43.766,-79.388,1
497,20,0.002,43.766,-79.375,1
498,5,0.006,43.766,-79.319,1
499,27,0.019,43.767,-79.492,1
500,16,0.018000000000000002,43.767,-79.412,1
501,13,0.022,43.767,-79.388,1
502,3,0.004,43.767,-79.363,1
503,83,0.0075,43.768,-79.319,1
504,3,0.009,43.769,-79.388,4
505,10,0.022,43.769,-79.376,1
506,25,0.018,43.769,-79.364,1
507,23,0.008,43.769,-79.303,1
508,59,0.047,43.769,-79.282,7
509,24,0.018,43.77,-79.546,2
510,15,0.013,43.77,-79.261,5
511,12,0.012,43.77,-79.186,3
512,6,0.006,43.773,-79.531,1
513,9,0.035,43.773,-79.305,1
514,17,0.043,43.773,-79.23,3
515,4,0.027,43.774,-79.527,1
516,22,0.023,43.774,-79.443,2
517,6,0.01,43.774,-79.266,1
518,6,0.006,43.775,-79.468,1
519,8,0.014,43.775,-79.347,4
520,9,0.009,43.775,-79.323,1
521,14,0.014499999999999999,43.775,-79.252,1
522,18,0.01,43.776,-79.263,1
523,6,0.009,43.776,-79.232,1
524,6,0.009999999999999998,43.777,-79.427,1
525,32,0.012,43.777,-79.285,2
526,3,0.014,43.778,-79.422,1
527,3,0.012,43.779,-79.365,1
528,6,0.039,43.779,-79.254,2
529,9,0.014,43.78,-79.233,2
530,203,0.033,43.781,-79.494,8
531,3,0.004,43.781,-79.444,2
532,7,0.021,43.783,-79.47,2
533,9,0.026,43.783,-79.416,2
534,4,0.01,43.783,-79.299,2
535,26,0.014,43.783,-79.288,4
536,16,0.011,43.783,-79.255,1
537,3,0.004,43.783,-79.205,1
538,9,0.011,43.784,-79.481,3
539,10,0.011,43.784,-79.288,2
540,15,0.014,43.784,-79.256,1
541,3,0.013,43.785,-79.417,1
542,9,0.007,43.785,-79.392,1
543,3,0.006,43.785,-79.289,3
544,8,0.017,43.785,-79.278,3
545,52,0.019,43.785,-79.256,4
546,3,0.007,43.786,-79.474,1
547,3,0.005,43.786,-79.311,2
548,46,0.023,43.787,-79.47,3
549,5,0.011,43.787,-79.417,1
550,16,0.014,43.787,-79.257,2
551,8,0.027,43.789,-79.373,2
552,33,0.009,43.789,-79.343,1
553,28,0.031,43.79,-79.368,1
554,11,0.019,43.793,-79.331,4
555,3,0.003,43.794,-79.196,2
556,10,0.011,43.795,-79.341,2
557,13,0.002,43.796,-79.149,1
558,10,0.034,43.797,-79.316,1
559,9,0.031,43.797,-79.283,1
560,6,0.016,43.797,-79.149,1
561,3,0.014,43.799,-79.414,1
562,15,0.014,43.8,-79.199,5
563,30,0.036,43.801,-79.296,4
564,14,0.018,43.801,-79.199,4
565,6,0.007,43.803,-79.396,1
566,9,0.026,43.803,-79.298,1
567,3,0.004,43.808,-79.171,1
568,4,0.019,43.811,-79.304,1
569,3,0.007,43.811,-79.25,1
570,21,0.029,43.814,-79.237,3
571,3,0.002,43.823,-79.247,3
572,18,0.016,43.824,-79.248,1
573,5,0.005,43.824,-79.246,1
574,68,0.09,43.825,-79.3,3
575,22,0.027,43.831,-79.275,3
576,4,0.004,43.833,-79.251,1
577,15,0.019,43.836,-79.251,8
