,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,LATITUDE,LONGITUDE,COUNT
747,0.528,0.061,0.109,0.388,0.073,0.233,0.024,0.136,43.655,-79.383,3
748,0.042,0.015,0.072,0.404,0.059,0.261,0.008,0.19,43.655,-79.382,2
749,0.502,0.034,0.089,0.209,0.072,0.529,0.038,0.066,43.655,-79.379,3
750,0.432,0.041,0.157,0.376,0.07,0.242,0.041,0.114,43.655,-79.374,1
751,0.258,0.075,0.251,0.251,0.07,0.188,0.018,0.164,43.655,-79.373,1
752,0.396,0.035,0.211,0.209,0.045,0.166,0.036,0.334,43.655,-79.365,1
753,0.471,0.077,0.112,0.397,0.053,0.23,0.004,0.131,43.655,-79.362,1
754,0.368,0.05,0.115,0.382,0.051,0.269,0.018,0.133,43.655,-79.358,1
755,0.531,0.05,0.133,0.364,0.071,0.252,0.018,0.131,43.655,-79.357,1
756,0.443,0.038,0.135,0.375,0.082,0.242,0.048,0.127,43.655,-79.355,1
757,0.366,0.016,0.147,0.367,0.079,0.287,0.038,0.103,43.656,-79.565,1
758,0.398,0.015,0.302,0.252,0.146,0.226,0.02,0.06,43.656,-79.557,1
759,0.63,0.01,0.216,0.274,0.102,0.335,0.025,0.063,43.656,-79.521,1
760,0.646,0.064,0.211,0.321,0.069,0.162,0.039,0.173,43.656,-79.452,10
761,0.572,0.022,0.183,0.291,0.1,0.261,0.036,0.143,43.656,-79.427,1
762,0.599,0.018,0.167,0.362,0.082,0.168,0.005,0.203,43.656,-79.423,2
763,0.276,0.023,0.148,0.238,0.147,0.192,0.024,0.25,43.656,-79.409,1
764,0.431,0.031,0.207,0.373,0.1,0.144,0.037,0.145,43.656,-79.408,2
765,0.298,0.046,0.255,0.238,0.17,0.14,0.026,0.151,43.656,-79.407,6
766,0.764,0.027,0.085,0.342,0.099,0.311,0.088,0.136,43.656,-79.406,2
767,1.011,0.012,0.064,0.259,0.086,0.372,0.077,0.208,43.656,-79.405,2
768,0.529,0.005,0.079,0.08,0.057,0.282,0.037,0.497,43.656,-79.402,1
769,0.403,0.04,0.155,0.293,0.093,0.229,0.029,0.19,43.656,-79.399,3
770,0.459,0.013,0.085,0.27,0.128,0.263,0.035,0.24,43.656,-79.394,1
771,0.57,0.024,0.19,0.31,0.087,0.255,0.067,0.134,43.656,-79.39,2
772,0.523,0.029,0.178,0.27,0.056,0.202,0.052,0.266,43.656,-79.388,3
773,0.573,0.022,0.261,0.218,0.023,0.182,0.057,0.293,43.656,-79.387,1
774,0.357,0.055,0.127,0.359,0.067,0.258,0.014,0.135,43.656,-79.382,3
775,0.417,0.073,0.155,0.313,0.074,0.259,0.021,0.126,43.656,-79.381,2
776,0.434,0.06,0.119,0.292,0.064,0.351,0.036,0.114,43.656,-79.38,2
777,0.452,0.037,0.083,0.3,0.037,0.396,0.037,0.146,43.656,-79.378,1
778,0.338,0.051,0.134,0.296,0.058,0.312,0.022,0.148,43.656,-79.377,2
779,0.635,0.017,0.135,0.335,0.083,0.309,0.05,0.121,43.656,-79.375,1
780,0.271,0.042,0.115,0.321,0.083,0.243,0.016,0.196,43.656,-79.374,2
781,0.607,0.024,0.155,0.377,0.021,0.306,0.086,0.116,43.656,-79.366,1
782,0.22,0.04,0.132,0.438,0.048,0.188,0.023,0.154,43.656,-79.364,3
783,0.195,0.114,0.146,0.303,0.056,0.237,0.011,0.143,43.656,-79.362,1
784,0.362,0.053,0.141,0.418,0.037,0.202,0.056,0.149,43.656,-79.361,1
785,0.432,0.033,0.195,0.245,0.103,0.284,0.025,0.14,43.656,-79.357,1
786,0.632,0.045,0.086,0.436,0.088,0.179,0.019,0.167,43.656,-79.353,1
787,0.492,0.044,0.175,0.367,0.054,0.167,0.002,0.192,43.656,-79.352,1
788,0.511,0.057,0.14,0.405,0.05,0.2,0.004,0.148,43.656,-79.351,1
789,0.456,0.021,0.168,0.289,0.141,0.252,0.06,0.129,43.656,-79.348,2
790,0.851,0.01,0.073,0.621,0.055,0.098,0.02,0.143,43.656,-79.347,1
791,0.476,0.016,0.302,0.287,0.088,0.177,0.013,0.13,43.657,-79.568,1
792,0.516,0.026,0.166,0.412,0.082,0.209,0.048,0.105,43.657,-79.555,1
793,0.471,0.039,0.139,0.341,0.097,0.263,0.005,0.121,43.657,-79.542,1
794,0.936,0.052,0.114,0.327,0.102,0.246,0.03,0.16,43.657,-79.509,1
795,0.397,0.012,0.191,0.278,0.136,0.218,0.007,0.164,43.657,-79.479,1
796,0.611,0.013,0.077,0.403,0.059,0.26,0.054,0.188,43.657,-79.478,1
797,0.601,0.016,0.194,0.264,0.096,0.322,0.039,0.108,43.657,-79.452,1
798,0.51,0.035,0.175,0.307,0.098,0.236,0.034,0.15,43.657,-79.447,2
799,0.478,0.008,0.077,0.209,0.103,0.311,0.055,0.291,43.657,-79.445,1
800,0.445,0.009,0.118,0.429,0.078,0.153,0.042,0.213,43.657,-79.423,2
801,0.984,0.009,0.067,0.416,0.103,0.231,0.106,0.174,43.657,-79.422,1
802,0.337,0.045,0.284,0.269,0.106,0.153,0.017,0.144,43.657,-79.408,2
803,0.475,0.013,0.216,0.303,0.086,0.178,0.026,0.203,43.657,-79.405,1
804,0.37,0.021,0.163,0.226,0.1,0.198,0.018,0.292,43.657,-79.404,1
805,0.418,0.02,0.146,0.222,0.117,0.246,0.044,0.249,43.657,-79.403,1
806,0.361,0.032,0.167,0.223,0.07,0.253,0.03,0.254,43.657,-79.4,3
807,0.541,0.012,0.155,0.158,0.141,0.411,0.044,0.123,43.657,-79.399,1
808,0.442,0.026,0.092,0.343,0.09,0.267,0.048,0.183,43.657,-79.395,1
809,0.395,0.067,0.103,0.356,0.086,0.236,0.024,0.151,43.657,-79.389,3
810,0.451,0.009,0.226,0.283,0.073,0.231,0.025,0.177,43.657,-79.388,1
811,0.441,0.075,0.207,0.234,0.093,0.279,0.038,0.111,43.657,-79.381,3
812,0.408,0.032,0.097,0.246,0.056,0.158,0.021,0.411,43.657,-79.374,4
813,0.499,0.011,0.181,0.305,0.048,0.172,0.054,0.283,43.657,-79.373,3
814,0.337,0.077,0.024,0.268,0.076,0.339,0.01,0.216,43.657,-79.372,2
815,0.467,0.037,0.162,0.235,0.045,0.351,0.025,0.169,43.657,-79.37,1
816,0.517,0.043,0.133,0.329,0.077,0.27,0.044,0.149,43.657,-79.356,1
817,0.437,0.043,0.106,0.242,0.079,0.378,0.042,0.152,43.657,-79.355,1
818,0.396,0.049,0.142,0.349,0.069,0.246,0.007,0.145,43.657,-79.354,1
819,0.467,0.054,0.168,0.365,0.069,0.204,0.015,0.141,43.657,-79.353,1
820,0.717,0.03,0.103,0.455,0.107,0.176,0.02,0.13,43.657,-79.342,1
821,0.793,0.014,0.07,0.158,0.051,0.61,0.026,0.096,43.657,-79.341,1
822,0.388,0.221,0.129,0.375,0.029,0.207,0.024,0.04,43.657,-79.331,1
823,0.873,0.02,0.168,0.414,0.096,0.188,0.039,0.114,43.658,-79.517,1
824,0.51,0.024,0.176,0.384,0.082,0.207,0.035,0.128,43.658,-79.516,1
825,0.717,0.032,0.201,0.276,0.105,0.203,0.019,0.182,43.658,-79.488,1
826,0.305,0.03,0.145,0.346,0.084,0.238,0.023,0.157,43.658,-79.461,1
827,0.642,0.04,0.202,0.345,0.073,0.184,0.022,0.157,43.658,-79.453,3
828,0.4,0.031,0.165,0.406,0.03,0.313,0.047,0.054,43.658,-79.452,1
829,0.363,0.026,0.201,0.361,0.078,0.176,0.034,0.158,43.658,-79.443,2
830,0.258,0.023,0.187,0.374,0.07,0.179,0.029,0.166,43.658,-79.442,4
831,0.64,0.006,0.082,0.468,0.085,0.243,0.09,0.117,43.658,-79.441,1
832,0.971,0.006,0.077,0.497,0.071,0.206,0.063,0.143,43.658,-79.44,2
833,0.699,0.008,0.058,0.605,0.085,0.099,0.043,0.144,43.658,-79.439,1
834,0.355,0.032,0.162,0.397,0.103,0.147,0.014,0.159,43.658,-79.434,1
835,0.331,0.015,0.18,0.391,0.076,0.156,0.022,0.183,43.658,-79.424,1
836,0.445,0.041,0.165,0.319,0.098,0.209,0.043,0.169,43.658,-79.4,1
837,0.399,0.016,0.137,0.273,0.11,0.306,0.03,0.159,43.658,-79.399,1
838,0.41,0.026,0.086,0.32,0.083,0.299,0.041,0.187,43.658,-79.398,1
839,0.385,0.014,0.064,0.44,0.066,0.272,0.041,0.144,43.658,-79.395,1
840,0.394,0.015,0.109,0.27,0.103,0.372,0.034,0.131,43.658,-79.394,1
841,0.277,0.021,0.127,0.377,0.078,0.241,0.014,0.156,43.658,-79.393,1
842,0.362,0.05,0.114,0.368,0.08,0.249,0.024,0.139,43.658,-79.389,2
843,0.458,0.035,0.096,0.302,0.072,0.209,0.036,0.286,43.658,-79.386,2
844,0.53,0.044,0.118,0.348,0.076,0.189,0.028,0.224,43.658,-79.385,1
845,0.471,0.041,0.124,0.345,0.068,0.287,0.032,0.136,43.658,-79.384,2
846,0.358,0.044,0.147,0.337,0.059,0.276,0.025,0.137,43.658,-79.378,1
847,0.401,0.025,0.095,0.226,0.059,0.484,0.041,0.11,43.658,-79.377,3
848,0.391,0.045,0.127,0.357,0.068,0.287,0.016,0.116,43.658,-79.375,1
849,0.452,0.054,0.129,0.292,0.047,0.29,0.037,0.188,43.658,-79.372,2
850,0.227,0.051,0.227,0.286,0.048,0.227,0.004,0.16,43.658,-79.37,7
851,0.398,0.016,0.104,0.314,0.061,0.394,0.032,0.111,43.658,-79.359,1
852,0.348,0.036,0.183,0.216,0.072,0.288,0.017,0.204,43.658,-79.352,3
853,0.533,0.012,0.125,0.229,0.062,0.456,0.033,0.116,43.658,-79.351,1
854,0.513,0.011,0.135,0.383,0.088,0.28,0.045,0.103,43.658,-79.35,1
855,0.596,0.026,0.201,0.32,0.071,0.288,0.016,0.094,43.658,-79.349,4
856,0.808,0.022,0.269,0.182,0.103,0.225,0.039,0.199,43.658,-79.338,4
857,0.391,0.009,0.352,0.201,0.023,0.335,0.031,0.081,43.659,-79.594,1
858,0.239,0.034,0.129,0.435,0.079,0.191,0.002,0.132,43.659,-79.583,1
859,0.52,0.034,0.18,0.32,0.101,0.245,0.015,0.121,43.659,-79.543,1
860,0.32,0.01,0.171,0.222,0.154,0.141,0.026,0.302,43.659,-79.513,1
861,0.418,0.04,0.107,0.341,0.082,0.295,0.058,0.134,43.659,-79.51,1
862,0.444,0.0,0.013,0.062,0.014,0.72,0.081,0.19,43.659,-79.491,1
863,0.818,0.035,0.099,0.261,0.112,0.337,0.039,0.157,43.659,-79.484,1
864,0.423,0.011,0.12,0.449,0.052,0.16,0.036,0.208,43.659,-79.442,1
865,0.516,0.017,0.118,0.328,0.058,0.152,0.079,0.328,43.659,-79.438,1
866,0.35,0.024,0.283,0.327,0.077,0.139,0.012,0.15,43.659,-79.435,4
867,0.33,0.02,0.163,0.347,0.02,0.306,0.102,0.143,43.659,-79.434,1
868,0.429,0.019,0.109,0.36,0.097,0.226,0.021,0.19,43.659,-79.421,1
869,0.507,0.022,0.112,0.31,0.127,0.26,0.042,0.169,43.659,-79.419,1
870,0.34,0.051,0.203,0.331,0.092,0.181,0.004,0.141,43.659,-79.409,3
871,0.478,0.04,0.167,0.294,0.105,0.234,0.068,0.162,43.659,-79.4,1
872,0.485,0.004,0.132,0.269,0.085,0.235,0.028,0.275,43.659,-79.399,1
873,0.664,0.006,0.025,0.248,0.092,0.193,0.064,0.438,43.659,-79.398,1
874,0.47,0.022,0.111,0.263,0.212,0.199,0.026,0.193,43.659,-79.393,1
875,0.548,0.066,0.116,0.351,0.093,0.24,0.022,0.134,43.659,-79.39,4
876,0.467,0.054,0.129,0.366,0.077,0.228,0.024,0.147,43.659,-79.385,1
877,0.467,0.076,0.139,0.314,0.076,0.256,0.023,0.139,43.659,-79.382,4
878,0.423,0.054,0.149,0.326,0.08,0.211,0.024,0.181,43.659,-79.381,1
879,0.418,0.055,0.166,0.322,0.061,0.267,0.019,0.128,43.659,-79.375,2
880,0.354,0.037,0.325,0.233,0.071,0.181,0.02,0.152,43.659,-79.366,2
881,0.196,0.027,0.142,0.357,0.127,0.295,0.091,0.053,43.659,-79.365,2
882,0.728,0.024,0.122,0.432,0.052,0.274,0.106,0.096,43.659,-79.364,1
883,0.339,0.033,0.164,0.225,0.058,0.389,0.042,0.131,43.659,-79.357,1
884,0.333,0.038,0.199,0.325,0.089,0.228,0.049,0.122,43.659,-79.349,1
885,0.446,0.069,0.11,0.257,0.122,0.344,0.028,0.098,43.659,-79.348,1
886,0.571,0.034,0.083,0.265,0.12,0.395,0.066,0.103,43.659,-79.347,2
887,0.429,0.003,0.056,0.325,0.049,0.491,0.04,0.075,43.659,-79.346,2
888,0.521,0.019,0.137,0.321,0.052,0.374,0.035,0.098,43.659,-79.345,1
889,0.358,0.025,0.135,0.486,0.071,0.18,0.052,0.102,43.659,-79.328,2
890,0.416,0.058,0.105,0.45,0.066,0.204,0.062,0.116,43.66,-79.583,1
891,0.367,0.029,0.147,0.395,0.079,0.227,0.03,0.123,43.66,-79.517,1
892,0.35,0.057,0.113,0.414,0.081,0.215,0.063,0.12,43.66,-79.51,1
893,0.539,0.023,0.119,0.297,0.121,0.228,0.018,0.213,43.66,-79.479,1
894,0.5,0.012,0.16,0.408,0.086,0.168,0.009,0.166,43.66,-79.443,4
895,0.463,0.031,0.194,0.347,0.097,0.168,0.04,0.164,43.66,-79.435,1
896,0.424,0.039,0.219,0.347,0.07,0.194,0.032,0.13,43.66,-79.434,1
897,0.583,0.019,0.194,0.235,0.124,0.259,0.027,0.17,43.66,-79.432,2
898,0.336,0.054,0.13,0.24,0.114,0.241,0.019,0.221,43.66,-79.431,1
899,0.231,0.0,0.214,0.17,0.122,0.126,0.061,0.368,43.66,-79.43,1
900,0.858,0.008,0.048,0.293,0.099,0.369,0.045,0.183,43.66,-79.413,1
901,0.469,0.012,0.063,0.185,0.199,0.257,0.085,0.285,43.66,-79.397,1
902,0.561,0.037,0.138,0.355,0.071,0.264,0.035,0.135,43.66,-79.387,1
903,0.429,0.054,0.133,0.355,0.082,0.237,0.032,0.14,43.66,-79.385,3
904,0.425,0.058,0.12,0.323,0.072,0.276,0.039,0.151,43.66,-79.382,2
905,0.259,0.038,0.157,0.325,0.057,0.286,0.02,0.137,43.66,-79.378,1
906,0.32,0.049,0.227,0.263,0.051,0.274,0.019,0.135,43.66,-79.375,2
907,0.449,0.003,0.143,0.41,0.069,0.202,0.035,0.173,43.66,-79.374,1
908,0.366,0.005,0.17,0.381,0.034,0.274,0.018,0.136,43.66,-79.373,1
909,0.654,0.02,0.035,0.25,0.054,0.518,0.029,0.122,43.66,-79.37,1
910,0.352,0.046,0.275,0.28,0.073,0.211,0.023,0.114,43.66,-79.366,2
911,0.413,0.054,0.195,0.301,0.064,0.245,0.031,0.141,43.66,-79.362,1
912,0.317,0.08,0.123,0.391,0.053,0.24,0.027,0.113,43.66,-79.361,1
913,0.458,0.052,0.235,0.285,0.101,0.187,0.013,0.14,43.66,-79.354,1
914,0.548,0.041,0.179,0.319,0.078,0.278,0.04,0.105,43.66,-79.344,1
915,0.419,0.039,0.132,0.266,0.183,0.257,0.025,0.123,43.66,-79.342,1
916,0.727,0.044,0.194,0.375,0.091,0.184,0.016,0.113,43.66,-79.34,1
917,0.708,0.015,0.208,0.348,0.081,0.195,0.028,0.153,43.66,-79.339,1
918,0.445,0.038,0.199,0.412,0.073,0.185,0.063,0.093,43.66,-79.33,1
919,0.431,0.017,0.232,0.272,0.129,0.246,0.022,0.104,43.661,-79.543,2
920,0.421,0.033,0.147,0.389,0.095,0.214,0.023,0.123,43.661,-79.517,3
921,0.385,0.026,0.197,0.318,0.099,0.199,0.009,0.162,43.661,-79.489,1
922,1.084,0.01,0.359,0.218,0.142,0.085,0.0,0.185,43.661,-79.462,1
923,0.922,0.018,0.105,0.278,0.095,0.242,0.049,0.261,43.661,-79.45,1
924,0.322,0.045,0.208,0.329,0.083,0.182,0.015,0.153,43.661,-79.429,2
925,0.28,0.07,0.134,0.237,0.025,0.406,0.058,0.128,43.661,-79.426,1
926,0.451,0.017,0.138,0.37,0.112,0.184,0.009,0.178,43.661,-79.425,4
927,0.301,0.04,0.231,0.313,0.079,0.199,0.027,0.139,43.661,-79.41,1
928,0.306,0.041,0.242,0.314,0.073,0.181,0.01,0.149,43.661,-79.409,3
929,0.393,0.04,0.122,0.26,0.142,0.209,0.03,0.227,43.661,-79.401,1
930,0.427,0.004,0.062,0.103,0.326,0.196,0.049,0.309,43.661,-79.4,1
931,0.286,0.075,0.119,0.314,0.082,0.203,0.021,0.206,43.661,-79.39,1
932,0.273,0.003,0.049,0.107,0.007,0.106,0.015,0.728,43.661,-79.389,1
933,0.302,0.046,0.112,0.355,0.112,0.231,0.014,0.143,43.661,-79.384,1
934,0.598,0.084,0.124,0.324,0.075,0.256,0.023,0.136,43.661,-79.383,2
935,0.303,0.03,0.089,0.334,0.059,0.316,0.016,0.172,43.661,-79.381,1
936,0.335,0.024,0.084,0.337,0.06,0.312,0.013,0.183,43.661,-79.38,1
937,0.367,0.043,0.133,0.34,0.072,0.268,0.023,0.144,43.661,-79.379,1
938,0.991,0.044,0.198,0.335,0.059,0.201,0.05,0.163,43.661,-79.372,1
939,0.237,0.058,0.216,0.29,0.033,0.268,0.027,0.136,43.661,-79.366,4
940,0.365,0.038,0.126,0.311,0.049,0.278,0.034,0.197,43.661,-79.358,2
941,0.567,0.033,0.22,0.183,0.037,0.235,0.033,0.291,43.661,-79.357,1
942,0.654,0.016,0.042,0.382,0.053,0.447,0.035,0.059,43.661,-79.35,1
943,0.459,0.034,0.175,0.374,0.106,0.196,0.027,0.115,43.661,-79.34,2
944,0.368,0.03,0.281,0.375,0.041,0.206,0.048,0.067,43.662,-79.576,1
945,0.321,0.047,0.152,0.377,0.081,0.2,0.027,0.143,43.662,-79.531,2
946,0.663,0.019,0.068,0.277,0.146,0.327,0.021,0.162,43.662,-79.47,1
947,0.687,0.021,0.047,0.361,0.115,0.308,0.01,0.148,43.662,-79.469,1
948,0.22,0.018,0.157,0.512,0.076,0.118,0.006,0.12,43.662,-79.455,1
949,0.376,0.012,0.215,0.385,0.075,0.157,0.025,0.157,43.662,-79.444,1
950,0.565,0.012,0.042,0.172,0.04,0.457,0.046,0.278,43.662,-79.442,1
951,0.493,0.03,0.254,0.353,0.065,0.145,0.002,0.152,43.662,-79.436,2
952,0.297,0.044,0.257,0.334,0.054,0.156,0.055,0.154,43.662,-79.429,2
953,0.43,0.041,0.235,0.291,0.113,0.173,0.032,0.149,43.662,-79.425,2
954,0.404,0.035,0.168,0.263,0.094,0.304,0.026,0.136,43.662,-79.423,1
955,0.293,0.038,0.274,0.282,0.077,0.206,0.012,0.123,43.662,-79.41,2
956,0.525,0.006,0.078,0.092,0.303,0.357,0.013,0.164,43.662,-79.404,1
957,0.61,0.029,0.217,0.312,0.076,0.198,0.024,0.168,43.662,-79.387,1
958,0.629,0.045,0.15,0.324,0.096,0.235,0.032,0.151,43.662,-79.386,3
959,0.493,0.04,0.172,0.311,0.084,0.263,0.03,0.13,43.662,-79.377,2
960,0.384,0.042,0.242,0.341,0.071,0.191,0.02,0.112,43.662,-79.376,3
961,0.756,0.02,0.331,0.294,0.07,0.183,0.044,0.101,43.662,-79.372,2
962,0.487,0.131,0.155,0.317,0.039,0.261,0.035,0.097,43.662,-79.368,1
963,0.354,0.089,0.234,0.278,0.072,0.207,0.045,0.119,43.662,-79.367,1
964,0.467,0.064,0.025,0.471,0.014,0.217,0.126,0.21,43.662,-79.363,1
965,0.262,0.078,0.036,0.385,0.011,0.329,0.078,0.161,43.662,-79.362,1
966,0.379,0.026,0.077,0.307,0.071,0.409,0.026,0.109,43.662,-79.352,1
967,0.348,0.042,0.126,0.483,0.064,0.186,0.052,0.1,43.662,-79.351,4
968,0.38,0.018,0.214,0.358,0.09,0.141,0.006,0.179,43.662,-79.34,1
969,0.612,0.03,0.22,0.279,0.082,0.255,0.021,0.134,43.662,-79.335,1
970,0.597,0.022,0.109,0.371,0.114,0.257,0.036,0.126,43.662,-79.334,1
971,0.62,0.0,0.048,0.35,0.165,0.257,0.028,0.18,43.662,-79.332,4
972,0.387,0.032,0.083,0.472,0.063,0.215,0.024,0.135,43.662,-79.314,1
973,0.35,0.053,0.138,0.406,0.063,0.208,0.037,0.131,43.663,-79.585,1
974,0.311,0.001,0.196,0.498,0.062,0.192,0.038,0.051,43.663,-79.582,1
975,0.177,0.006,0.253,0.169,0.121,0.365,0.033,0.088,43.663,-79.521,1
976,0.361,0.029,0.162,0.379,0.086,0.233,0.023,0.111,43.663,-79.518,1
977,0.455,0.029,0.196,0.322,0.099,0.189,0.004,0.166,43.663,-79.49,1
978,0.648,0.024,0.105,0.342,0.095,0.243,0.01,0.191,43.663,-79.481,1
979,0.529,0.052,0.09,0.3,0.084,0.258,0.015,0.216,43.663,-79.467,1
980,0.724,0.037,0.15,0.377,0.094,0.189,0.024,0.152,43.663,-79.463,4
981,0.486,0.008,0.082,0.289,0.126,0.221,0.038,0.274,43.663,-79.462,1
982,0.45,0.004,0.048,0.333,0.116,0.395,0.083,0.105,43.663,-79.458,1
983,0.324,0.022,0.141,0.349,0.095,0.214,0.003,0.179,43.663,-79.45,1
984,0.664,0.011,0.228,0.389,0.061,0.147,0.014,0.165,43.663,-79.445,1
985,0.4,0.021,0.134,0.364,0.065,0.134,0.015,0.281,43.663,-79.426,1
986,0.538,0.056,0.157,0.356,0.079,0.216,0.02,0.135,43.663,-79.419,1
987,0.433,0.013,0.171,0.503,0.038,0.137,0.067,0.138,43.663,-79.418,2
988,0.514,0.015,0.078,0.412,0.062,0.262,0.061,0.171,43.663,-79.417,2
989,0.866,0.017,0.057,0.325,0.102,0.297,0.061,0.202,43.663,-79.413,1
990,0.285,0.042,0.246,0.314,0.081,0.178,0.003,0.138,43.663,-79.41,2
991,0.358,0.054,0.13,0.337,0.107,0.201,0.031,0.17,43.663,-79.402,4
992,0.309,0.075,0.246,0.264,0.063,0.241,0.036,0.112,43.663,-79.392,1
993,0.377,0.078,0.166,0.325,0.086,0.201,0.017,0.145,43.663,-79.39,1
994,0.916,0.023,0.164,0.302,0.101,0.218,0.034,0.193,43.663,-79.385,1
995,0.589,0.084,0.181,0.28,0.088,0.202,0.033,0.164,43.663,-79.384,4
996,0.786,0.017,0.191,0.313,0.075,0.223,0.049,0.181,43.663,-79.383,2
997,0.638,0.032,0.1,0.326,0.055,0.244,0.068,0.243,43.663,-79.379,1
998,0.624,0.03,0.249,0.318,0.065,0.194,0.03,0.144,43.663,-79.373,2
999,0.512,0.016,0.349,0.324,0.06,0.16,0.075,0.092,43.663,-79.372,1
1000,0.604,0.01,0.095,0.253,0.091,0.427,0.053,0.125,43.663,-79.371,1
1001,0.462,0.012,0.062,0.124,0.163,0.582,0.027,0.057,43.663,-79.369,2
1002,0.445,0.043,0.22,0.244,0.11,0.237,0.023,0.147,43.663,-79.367,1
1003,0.227,0.057,0.104,0.333,0.059,0.277,0.015,0.17,43.663,-79.359,2
1004,0.569,0.017,0.022,0.358,0.036,0.367,0.151,0.2,43.663,-79.358,1
1005,0.385,0.035,0.091,0.353,0.09,0.309,0.024,0.122,43.663,-79.351,1
1006,0.326,0.018,0.2,0.282,0.071,0.24,0.01,0.188,43.663,-79.341,1
1007,0.558,0.002,0.075,0.156,0.482,0.198,0.031,0.086,43.663,-79.339,1
1008,0.432,0.043,0.107,0.468,0.087,0.187,0.047,0.108,43.663,-79.33,2
1009,0.651,0.0,0.115,0.548,0.051,0.24,0.024,0.046,43.663,-79.328,2
1010,0.506,0.002,0.028,0.358,0.145,0.227,0.051,0.239,43.663,-79.326,1
1011,0.426,0.008,0.324,0.314,0.065,0.185,0.059,0.104,43.664,-79.573,1
1012,0.214,0.01,0.243,0.304,0.092,0.248,0.029,0.102,43.664,-79.531,1
1013,0.462,0.027,0.097,0.321,0.094,0.289,0.018,0.172,43.664,-79.482,1
1014,0.53,0.035,0.167,0.373,0.092,0.176,0.035,0.158,43.664,-79.464,1
1015,0.455,0.026,0.161,0.363,0.09,0.2,0.058,0.16,43.664,-79.458,1
1016,0.158,0.007,0.188,0.412,0.127,0.138,0.01,0.128,43.664,-79.456,2
1017,0.51,0.033,0.253,0.354,0.076,0.137,0.008,0.148,43.664,-79.437,2
1018,0.456,0.018,0.124,0.357,0.08,0.195,0.023,0.225,43.664,-79.426,2
1019,0.487,0.039,0.172,0.303,0.066,0.219,0.052,0.202,43.664,-79.418,1
1020,0.477,0.047,0.205,0.241,0.078,0.188,0.028,0.241,43.664,-79.416,1
1021,0.583,0.04,0.279,0.244,0.079,0.185,0.027,0.173,43.664,-79.414,1
1022,0.998,0.025,0.116,0.279,0.106,0.257,0.065,0.218,43.664,-79.413,2
1023,0.416,0.03,0.115,0.363,0.115,0.221,0.027,0.157,43.664,-79.398,1
1024,0.503,0.059,0.16,0.32,0.084,0.213,0.025,0.163,43.664,-79.387,2
1025,0.839,0.081,0.184,0.289,0.092,0.187,0.037,0.168,43.664,-79.384,1
1026,0.633,0.055,0.195,0.355,0.076,0.195,0.015,0.124,43.664,-79.377,1
1027,0.559,0.007,0.173,0.413,0.052,0.272,0.035,0.083,43.664,-79.372,1
1028,0.544,0.039,0.298,0.26,0.079,0.211,0.05,0.112,43.664,-79.368,2
1029,0.404,0.012,0.359,0.167,0.018,0.318,0.084,0.125,43.664,-79.367,2
1030,0.299,0.024,0.153,0.302,0.047,0.312,0.013,0.161,43.664,-79.355,6
1031,0.443,0.037,0.102,0.33,0.111,0.257,0.009,0.163,43.664,-79.343,1
1032,0.494,0.022,0.373,0.194,0.104,0.167,0.019,0.14,43.664,-79.342,1
1033,0.29,0.018,0.274,0.343,0.066,0.155,0.013,0.145,43.664,-79.341,1
1034,0.566,0.029,0.111,0.491,0.088,0.137,0.053,0.145,43.664,-79.326,1
1035,0.354,0.059,0.136,0.337,0.105,0.275,0.057,0.087,43.664,-79.325,1
1036,0.144,0.156,0.082,0.549,0.095,0.084,0.012,0.033,43.664,-79.323,1
1037,0.304,0.022,0.027,0.63,0.05,0.159,0.019,0.112,43.664,-79.306,1
1038,0.32,0.061,0.102,0.426,0.074,0.226,0.024,0.113,43.665,-79.586,1
1039,0.677,0.011,0.057,0.623,0.034,0.209,0.087,0.067,43.665,-79.499,2
1040,0.421,0.043,0.077,0.324,0.053,0.406,0.07,0.096,43.665,-79.498,1
1041,0.698,0.044,0.149,0.325,0.096,0.218,0.032,0.168,43.665,-79.491,4
1042,0.405,0.006,0.09,0.205,0.073,0.428,0.033,0.197,43.665,-79.485,1
1043,0.68,0.028,0.141,0.305,0.098,0.253,0.038,0.175,43.665,-79.482,3
1044,0.314,0.108,0.074,0.263,0.093,0.275,0.027,0.187,43.665,-79.476,1
1045,0.733,0.028,0.119,0.301,0.065,0.347,0.043,0.14,43.665,-79.47,1
1046,0.42,0.013,0.314,0.267,0.067,0.182,0.033,0.157,43.665,-79.469,1
1047,0.417,0.018,0.182,0.327,0.085,0.19,0.037,0.199,43.665,-79.468,1
1048,0.614,0.022,0.325,0.274,0.082,0.133,0.036,0.163,43.665,-79.465,1
1049,0.427,0.027,0.193,0.373,0.109,0.14,0.022,0.157,43.665,-79.464,3
1050,0.375,0.023,0.142,0.36,0.102,0.219,0.013,0.154,43.665,-79.454,1
1051,0.37,0.025,0.16,0.357,0.085,0.202,0.007,0.171,43.665,-79.451,2
1052,0.534,0.028,0.23,0.249,0.052,0.181,0.055,0.26,43.665,-79.45,1
1053,0.507,0.015,0.131,0.372,0.063,0.257,0.034,0.162,43.665,-79.446,1
1054,1.15,0.022,0.211,0.342,0.094,0.152,0.017,0.179,43.665,-79.437,1
